date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,ncumul_ICF
2021-09-08,08:00,AG,,56837,,75,24,,52375,718,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2476,3999,0,3
2021-09-09,08:00,AG,,57023,,77,24,,52620,719,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2402,4116,0,3
2021-09-10,08:00,AG,,57209,,77,22,,52900,719,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2316,4053,0,3
2021-09-11,08:00,AG,,57385,,,,,53125,721,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-09-12,08:00,AG,,57500,,,,,53315,721,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-09-13,08:00,AG,,57622,,88,24,,53545,721,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2094,3346,0,3
2021-09-14,08:00,AG,,57785,,87,24,,53870,721,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1904,3320,0,2
2021-09-15,08:00,AG,,57942,,86,23,,54170,721,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1844,3118,0,3
2021-09-16,08:00,AG,,58051,,84,22,,54420,721,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1688,3109,0,4
2021-09-17,08:00,AG,,58181,,76,21,,54720,721,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1523,2959,0,3
2021-09-18,08:00,AG,,58267,,,,,54955,721,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-09-19,08:00,AG,,58319,,,,,55070,723,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-09-20,08:00,AG,,58388,,72,23,,55300,723,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1211,3018,0,1
2021-09-21,08:00,AG,,58518,,56,20,,55620,723,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1160,2945,0,1
2021-09-22,08:00,AG,,58609,,53,19,,55860,724,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1138,2866,0,2
2021-09-23,08:00,AG,,58716,,51,20,,56050,726,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1063,2534,0,2
2021-09-24,08:00,AG,,58822,,52,21,,56235,726,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1025,2257,0,2
2021-09-25,08:00,AG,,58895,,,,,56410,726,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-09-26,08:00,AG,,58936,,,,,56525,727,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-09-27,08:00,AG,,59025,,53,22,,56645,727,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,750,1465,0,3
2021-09-28,08:00,AG,,59149,,48,22,,56815,728,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,742,1367,0,0
2021-09-29,08:00,AG,,59202,,40,20,,56980,728,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,723,1248,0,0
2021-09-30,08:00,AG,,59277,,42,17,,57085,728,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,692,1052,0,0
2021-10-01,08:00,AG,,59350,,43,16,,57215,728,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,649,922,0,0
2021-10-02,08:00,AG,,59421,,,,,57300,729,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-10-03,08:00,AG,,59454,,,,,57350,729,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-10-04,08:00,AG,,59522,,43,16,,57420,729,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,488,637,0,0
2021-10-05,08:00,AG,,59600,,40,15,,57555,730,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,472,582,0,1
2021-10-06,08:00,AG,,59658,,31,13,,57655,730,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,465,566,0,1
2021-10-07,08:00,AG,,59720,,28,12,,57765,731,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,455,562,0,1
2021-10-08,08:00,AG,,59761,,26,13,,57870,731,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,433,501,0,1
2021-10-09,08:00,AG,,59812,,,,,57945,731,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-10-10,08:00,AG,,59852,,,,,57985,732,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-10-11,08:00,AG,,59908,,21,9,,58080,732,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,395,381,0,1
2021-10-12,08:00,AG,,59973,,19,11,,58205,732,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,423,311,0,0
2021-10-13,08:00,AG,,60018,,22,11,,58255,732,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,429,302,0,0
2021-10-14,08:00,AG,,60074,,25,10,,58330,733,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,416,318,0,0
2021-10-15,08:00,AG,,60143,,29,11,,58395,733,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,394,313,0,1
2021-10-16,08:00,AG,,60182,,,,,58470,733,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-10-17,08:00,AG,,60219,,,,,58500,733,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-10-18,08:00,AG,,60282,,31,9,,58565,733,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,389,263,0,0
2021-10-19,08:00,AG,,60369,,28,7,,58650,734,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,429,298,0,0
2021-10-20,08:00,AG,,60446,,26,8,,58710,734,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,458,336,0,0
2021-10-21,08:00,AG,,60544,,27,8,,58770,734,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,490,378,0,0
2021-10-22,08:00,AG,,60626,,29,9,,58810,734,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,507,377,0,0
2021-10-23,08:00,AG,,60700,,,,,58860,734,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,
2021-10-24,08:00,AG,,60742,,,,,58900,734,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,
2021-10-25,08:00,AG,,60822,,34,9,,58950,735,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,547,415,0,2
2021-10-26,08:00,AG,,60921,,32,8,,59015,735,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,593,469,0,1
2021-10-27,08:00,AG,,61021,,25,7,,59070,736,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,585,434,0,1
2021-10-28,08:00,AG,,61170,,29,9,,59120,737,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,646,518,0,2
2021-10-29,08:00,AG,,61305,,35,11,,59185,737,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,684,501,0,1
2021-10-30,08:00,AG,,61415,,,,,59225,738,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-10-31,08:00,AG,,61494,,,,,59260,740,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-11-01,08:00,AG,,61591,,37,11,,59320,740,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,719,472,0,1
2021-11-02,08:00,AG,,61770,,41,13,,59405,742,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,802,523,0,1
2021-11-03,08:00,AG,,61987,,35,11,,59485,742,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,889,491,0,2
2021-11-04,08:00,AG,,62217,,31,9,,59590,742,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1032,539,0,1
2021-11-05,08:00,AG,,62391,,29,11,,59675,743,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1050,666,0,1
2021-11-06,08:00,AG,,62576,,,,,59745,743,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-11-07,08:00,AG,,62713,,,,,59790,743,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-11-08,08:00,AG,,62872,,38,10,,59860,743,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1175,829,0,2
2021-11-09,08:00,AG,,63200,,41,11,,59955,743,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1317,868,0,1
2021-11-10,08:00,AG,,63428,,40,10,,60055,743,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1439,902,0,0
2021-11-11,08:00,AG,,63704,,42,8,,60205,745,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1541,947,0,0
2021-11-12,08:00,AG,,63949,,53,10,,60330,745,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1604,984,0,1
2021-11-13,08:00,AG,,64184,,,,,60440,747,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-11-14,08:00,AG,,64411,,,,,60515,748,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-11-15,08:00,AG,,64640,,53,8,,60615,748,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1743,935,0,1
2021-11-16,08:00,AG,,65045,,57,7,,60790,749,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1963,1025,0,2
2021-11-17,08:00,AG,,65461,,61,9,,61000,752,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2149,967,0,2
2021-11-18,08:00,AG,,65840,,62,9,,61230,752,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2376,1030,0,2
2021-11-19,08:00,AG,,66253,,69,11,,61400,752,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2498,991,0,1
2021-11-20,08:00,AG,,66606,,,,,61585,753,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-11-21,08:00,AG,,66894,,,,,61720,754,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-11-22,08:00,AG,,67318,,91,15,,61855,756,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1560,1057,0,5
2021-11-23,08:00,AG,,67830,,76,11,,62200,756,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1528,1049,0,4
2021-11-24,08:00,AG,,68296,,77,11,,62425,756,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1576,1028,0,4
2021-11-25,08:00,AG,,68804,,77,13,,62705,756,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1644,1034,0,6
2021-11-26,08:00,AG,,69333,,79,14,,62945,758,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1701,1124,0,5
2021-11-27,08:00,AG,,69838,,,,,63180,761,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-11-28,08:00,AG,,70114,,,,,63410,764,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-11-29,08:00,AG,,70612,,96,20,,63620,765,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1472,967,230,5
2021-11-30,08:00,AG,,71300,,98,19,,64025,770,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1724,1024,389,5
2021-12-01,08:00,AG,,71974,,92,15,,64445,774,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1578,1111,486,6
2021-12-02,08:00,AG,,72651,,93,17,,64825,779,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1521,1141,959,6
2021-12-03,08:00,AG,,73343,,94,18,,65235,783,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1501,1132,735,4
2021-12-04,08:00,AG,,73990,,,,,65590,786,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-12-05,08:00,AG,,74388,,,,,65875,788,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-12-06,08:00,AG,,75060,,121,21,,66275,794,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,993,802,0,4
2021-12-07,08:00,AG,,75890,,127,21,,66780,796,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1044,791,0,4
2021-12-08,08:00,AG,,76754,,127,22,,67245,798,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1099,864,0,3
2021-12-09,08:00,AG,,77600,,124,20,,67755,804,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,958,835,0,4
2021-12-10,08:00,AG,,78327,,120,21,,68290,806,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,5
2021-12-11,08:00,AG,,79028,,,,,68795,808,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-12-12,08:00,AG,,79443,,,,,69070,810,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-12-13,08:00,AG,,79935,,130,22,,69560,814,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,7
2021-12-14,08:00,AG,,80730,,110,22,,70265,820,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,7
2021-12-15,08:00,AG,,81442,,115,24,,70935,820,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,5
2021-12-16,08:00,AG,,82079,,106,23,,71620,824,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,6
2021-12-17,08:00,AG,,82890,,103,24,,72315,830,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,4
2021-12-18,08:00,AG,,83475,,,,,72965,833,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-12-19,08:00,AG,,83839,,,,,73360,836,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-12-20,08:00,AG,,84326,,112,23,,74025,837,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,660,0,5
2021-12-21,08:00,AG,,85088,,110,22,,74855,840,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,916,0,6
2021-12-22,08:00,AG,,85805,,113,25,,75715,844,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,1286,0,6
2021-12-23,08:00,AG,,86531,,109,23,,76565,845,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,1047,0,8
2021-12-24,08:00,AG,,87426,,,,,77295,846,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,987,0,
2021-12-25,08:00,AG,,87824,,,,,77995,848,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-12-26,08:00,AG,,88213,,,,,78410,849,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-12-27,08:00,AG,,88903,,105,26,,78905,849,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,9
2021-12-28,08:00,AG,,89883,,104,25,,79700,850,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,6
2021-12-29,08:00,AG,,90786,,113,24,,80405,852,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,7
2021-12-30,08:00,AG,,91936,,113,25,,81040,853,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,6
2021-12-31,08:00,AG,,92964,,,,,81855,858,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,
2022-01-01,08:00,AG,,93583,,,,,82440,859,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,
2022-01-02,08:00,AG,,94111,,,,,82800,860,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,
2022-01-03,08:00,AG,,95133,,112,22,,83290,861,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,7
2022-01-04,08:00,AG,,96606,,109,22,,84055,861,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,7
2022-01-05,08:00,AG,,98380,,105,23,,84775,861,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,8
2022-01-06,08:00,AG,,99899,,108,21,,85500,862,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,8
2022-01-07,08:00,AG,,101416,,103,21,,86400,865,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,6
2022-01-08,08:00,AG,,102556,,,,,86795,866,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2022-01-09,08:00,AG,,103459,,,,,87185,867,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2022-01-10,08:00,AG,,104487,,98,18,,87880,867,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,4
2022-01-11,08:00,AG,,106383,,90,16,,88870,868,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,4
2022-01-12,08:00,AG,,108092,,89,14,,89775,870,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,0
2022-01-13,08:00,AG,,109692,,89,16,,90925,871,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,1
2022-01-14,08:00,AG,,111414,,90,13,,91950,873,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,1
2022-01-15,08:00,AG,,112817,,,,,92570,874,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2022-01-16,08:00,AG,,114008,,,,,93095,874,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2022-01-17,08:00,AG,,115487,,91,14,,94120,874,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,1
2022-01-18,08:00,AG,,117898,,90,15,,95590,874,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,2
2022-01-19,08:00,AG,,120554,,88,15,,97370,877,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,4
2022-01-20,08:00,AG,,122791,,87,15,,98890,879,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,8
2022-01-21,08:00,AG,,125546,,93,16,,100400,880,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,8
2022-01-22,08:00,AG,,127937,,,,,101540,880,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2022-01-23,08:00,AG,,129690,,,,,102440,882,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2022-01-24,08:00,AG,,131856,,99,14,,103465,883,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,9
