date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,ncumul_ICF
2021-09-08,08:00,AG,,56814,,75,24,,52370,718,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2476,3999,0,3
2021-09-09,08:00,AG,,57000,,77,24,,52615,719,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2402,4116,0,3
2021-09-10,08:00,AG,,57186,,77,22,,52895,719,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2316,4053,0,3
2021-09-11,08:00,AG,,57362,,,,,53120,721,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-09-12,08:00,AG,,57477,,,,,53310,721,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-09-13,08:00,AG,,57599,,88,24,,53540,721,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2094,3346,0,3
2021-09-14,08:00,AG,,57762,,87,24,,53870,721,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1904,3320,0,2
2021-09-15,08:00,AG,,57919,,86,23,,54170,721,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1844,3118,0,3
2021-09-16,08:00,AG,,58028,,84,22,,54415,721,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1688,3109,0,4
2021-09-17,08:00,AG,,58158,,76,21,,54715,721,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1523,2959,0,3
2021-09-18,08:00,AG,,58244,,,,,54955,721,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-09-19,08:00,AG,,58296,,,,,55065,723,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-09-20,08:00,AG,,58365,,72,23,,55295,723,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1211,3018,0,1
2021-09-21,08:00,AG,,58495,,56,20,,55615,723,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1160,2945,0,1
2021-09-22,08:00,AG,,58586,,53,19,,55855,724,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1138,2866,0,2
2021-09-23,08:00,AG,,58693,,51,20,,56045,726,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1063,2534,0,2
2021-09-24,08:00,AG,,58799,,52,21,,56230,726,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1025,2257,0,2
2021-09-25,08:00,AG,,58872,,,,,56405,726,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-09-26,08:00,AG,,58913,,,,,56520,727,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-09-27,08:00,AG,,59002,,53,22,,56640,727,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,750,1465,0,3
2021-09-28,08:00,AG,,59126,,48,22,,56810,728,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,742,1367,0,0
2021-09-29,08:00,AG,,59179,,40,20,,56975,728,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,723,1248,0,0
2021-09-30,08:00,AG,,59254,,42,17,,57080,728,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,692,1052,0,0
2021-10-01,08:00,AG,,59327,,43,16,,57210,728,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,649,922,0,0
2021-10-02,08:00,AG,,59398,,,,,57295,729,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-10-03,08:00,AG,,59431,,,,,57350,729,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-10-04,08:00,AG,,59499,,43,16,,57415,729,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,488,637,0,0
2021-10-05,08:00,AG,,59577,,40,15,,57550,730,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,472,582,0,1
2021-10-06,08:00,AG,,59635,,31,13,,57650,730,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,465,566,0,1
2021-10-07,08:00,AG,,59697,,28,12,,57760,731,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,455,562,0,1
2021-10-08,08:00,AG,,59738,,26,13,,57870,731,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,433,501,0,1
2021-10-09,08:00,AG,,59789,,,,,57940,731,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-10-10,08:00,AG,,59829,,,,,57980,732,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-10-11,08:00,AG,,59885,,21,9,,58075,732,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,395,381,0,1
2021-10-12,08:00,AG,,59950,,19,11,,58200,732,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,423,311,0,0
2021-10-13,08:00,AG,,59995,,22,11,,58250,732,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,429,302,0,0
2021-10-14,08:00,AG,,60051,,25,10,,58325,733,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,416,318,0,0
2021-10-15,08:00,AG,,60120,,29,11,,58395,733,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,394,313,0,1
2021-10-16,08:00,AG,,60159,,,,,58465,733,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-10-17,08:00,AG,,60196,,,,,58495,733,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-10-18,08:00,AG,,60259,,31,9,,58565,733,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,389,263,0,0
2021-10-19,08:00,AG,,60346,,28,7,,58645,734,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,429,298,0,0
2021-10-20,08:00,AG,,60423,,26,8,,58705,734,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,458,336,0,0
2021-10-21,08:00,AG,,60521,,27,8,,58765,734,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,490,378,0,0
2021-10-22,08:00,AG,,60603,,29,9,,58805,734,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,507,377,0,0
2021-10-23,08:00,AG,,60677,,,,,58855,734,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,
2021-10-24,08:00,AG,,60719,,,,,58895,734,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,
2021-10-25,08:00,AG,,60799,,34,9,,58945,735,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,547,415,0,2
2021-10-26,08:00,AG,,60898,,32,8,,59015,735,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,593,469,0,1
2021-10-27,08:00,AG,,60998,,25,7,,59065,736,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,585,434,0,1
2021-10-28,08:00,AG,,61147,,29,9,,59115,737,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,646,518,0,2
2021-10-29,08:00,AG,,61282,,35,11,,59180,737,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,684,501,0,1
2021-10-30,08:00,AG,,61392,,,,,59220,738,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-10-31,08:00,AG,,61471,,,,,59255,740,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-11-01,08:00,AG,,61568,,37,11,,59315,740,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,719,472,0,1
2021-11-02,08:00,AG,,61747,,41,13,,59400,742,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,802,523,0,1
2021-11-03,08:00,AG,,61964,,35,11,,59485,742,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,889,491,0,2
2021-11-04,08:00,AG,,62194,,31,9,,59585,742,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1032,539,0,1
2021-11-05,08:00,AG,,62368,,29,11,,59670,743,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1050,666,0,1
2021-11-06,08:00,AG,,62553,,,,,59745,743,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-11-07,08:00,AG,,62690,,,,,59785,743,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-11-08,08:00,AG,,62849,,38,10,,59855,743,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1175,829,0,2
2021-11-09,08:00,AG,,63176,,41,11,,59950,743,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1317,868,0,1
2021-11-10,08:00,AG,,63404,,40,10,,60055,743,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1439,902,0,0
2021-11-11,08:00,AG,,63680,,42,8,,60200,745,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1541,947,0,0
2021-11-12,08:00,AG,,63925,,53,10,,60325,745,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1604,984,0,1
2021-11-13,08:00,AG,,64160,,,,,60435,747,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-11-14,08:00,AG,,64387,,,,,60515,748,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-11-15,08:00,AG,,64616,,53,8,,60610,748,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1743,935,0,1
2021-11-16,08:00,AG,,65021,,57,7,,60785,749,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1963,1025,0,2
2021-11-17,08:00,AG,,65437,,61,9,,61000,752,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2149,967,0,2
2021-11-18,08:00,AG,,65816,,62,9,,61225,752,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2376,1030,0,2
2021-11-19,08:00,AG,,66228,,69,11,,61395,752,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2498,991,0,1
2021-11-20,08:00,AG,,66581,,,,,61580,753,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-11-21,08:00,AG,,66869,,,,,61715,754,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-11-22,08:00,AG,,67293,,91,15,,61855,756,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1560,1057,0,5
2021-11-23,08:00,AG,,67805,,76,11,,62195,756,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1528,1049,0,4
2021-11-24,08:00,AG,,68271,,77,11,,62420,756,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1576,1028,0,4
2021-11-25,08:00,AG,,68778,,77,13,,62700,756,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1644,1034,0,6
2021-11-26,08:00,AG,,69307,,79,14,,62940,758,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1701,1124,0,5
2021-11-27,08:00,AG,,69811,,,,,63175,761,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-11-28,08:00,AG,,70087,,,,,63405,764,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-11-29,08:00,AG,,70585,,96,20,,63615,765,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1472,967,230,5
2021-11-30,08:00,AG,,71272,,98,19,,64020,770,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1724,1024,389,5
2021-12-01,08:00,AG,,71946,,92,15,,64440,774,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1578,1111,486,6
2021-12-02,08:00,AG,,72623,,93,17,,64820,779,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1521,1141,959,6
2021-12-03,08:00,AG,,73315,,94,18,,65230,783,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1501,1132,735,4
2021-12-04,08:00,AG,,73962,,,,,65580,786,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-12-05,08:00,AG,,74360,,,,,65870,788,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-12-06,08:00,AG,,75032,,121,21,,66265,794,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,993,802,0,4
2021-12-07,08:00,AG,,75862,,127,21,,66775,796,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1044,791,0,4
2021-12-08,08:00,AG,,76726,,127,22,,67240,798,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,1099,864,0,3
2021-12-09,08:00,AG,,77572,,124,20,,67750,804,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,958,835,0,4
2021-12-10,08:00,AG,,78299,,120,21,,68280,806,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,5
2021-12-11,08:00,AG,,79000,,,,,68785,808,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-12-12,08:00,AG,,79415,,,,,69060,810,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-12-13,08:00,AG,,79907,,130,22,,69550,814,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,7
2021-12-14,08:00,AG,,80702,,110,22,,70255,820,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,7
2021-12-15,08:00,AG,,81414,,115,24,,70925,820,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,5
2021-12-16,08:00,AG,,82051,,106,23,,71610,824,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,6
2021-12-17,08:00,AG,,82862,,103,24,,72305,830,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,4
2021-12-18,08:00,AG,,83447,,,,,72955,833,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-12-19,08:00,AG,,83811,,,,,73350,836,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-12-20,08:00,AG,,84298,,112,23,,74015,837,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,660,0,5
2021-12-21,08:00,AG,,85060,,110,22,,74845,840,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,916,0,6
2021-12-22,08:00,AG,,85777,,113,25,,75710,844,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,1286,0,6
2021-12-23,08:00,AG,,86503,,109,23,,76560,845,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,1047,0,8
2021-12-24,08:00,AG,,87397,,,,,77285,846,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,987,0,
2021-12-25,08:00,AG,,87795,,,,,77985,848,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-12-26,08:00,AG,,88184,,,,,78400,849,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2021-12-27,08:00,AG,,88874,,105,26,,78895,849,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,9
2021-12-28,08:00,AG,,89854,,104,25,,79695,850,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,6
2021-12-29,08:00,AG,,90757,,113,24,,80395,852,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,7
2021-12-30,08:00,AG,,91907,,113,25,,81035,853,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,6
2021-12-31,08:00,AG,,92935,,,,,81845,858,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,
2022-01-01,08:00,AG,,93554,,,,,82430,859,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,
2022-01-02,08:00,AG,,94082,,,,,82795,860,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,
2022-01-03,08:00,AG,,95104,,112,22,,83280,861,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,7
2022-01-04,08:00,AG,,96577,,109,22,,84045,861,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,7
2022-01-05,08:00,AG,,98351,,105,23,,84765,861,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,8
2022-01-06,08:00,AG,,99870,,108,21,,85490,862,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,8
2022-01-07,08:00,AG,,101387,,103,21,,86390,865,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,6
2022-01-08,08:00,AG,,102527,,,,,86785,866,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2022-01-09,08:00,AG,,103430,,,,,87175,867,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2022-01-10,08:00,AG,,104458,,98,18,,87870,867,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,4
2022-01-11,08:00,AG,,106354,,90,16,,88860,868,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,4
2022-01-12,08:00,AG,,108063,,89,14,,89765,870,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,0
2022-01-13,08:00,AG,,109663,,89,16,,90915,871,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,1
2022-01-14,08:00,AG,,111385,,90,13,,91940,873,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,1
2022-01-15,08:00,AG,,112789,,,,,92560,874,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2022-01-16,08:00,AG,,113980,,,,,93085,874,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2022-01-17,08:00,AG,,115459,,91,14,,94110,874,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,1
2022-01-18,08:00,AG,,117870,,90,15,,95580,874,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,2
2022-01-19,08:00,AG,,120526,,88,15,,97360,877,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,4
2022-01-20,08:00,AG,,122763,,87,15,,98880,879,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,8
2022-01-21,08:00,AG,,125517,,93,16,,100390,880,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,8
2022-01-22,08:00,AG,,127908,,,,,101530,880,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2022-01-23,08:00,AG,,129661,,,,,102430,882,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,,
2022-01-24,08:00,AG,,131827,,99,14,,103455,883,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,0,9
