date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
2020-04-04,,GE,14828,3615,,421,61,51,305,101,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-04,,GL,,61,,5,,,,2,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-04-04,,GR,,657,,52,,,,30,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-04,,NW,,80,,10,2,,,,http://www.nw.ch/coronastatistik
2020-04-04,,SG,,504,,79,13,,62,9,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-04,,SH,,47,,12,3,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-04,,SZ,,168,,,,,92,5,https://www.sz.ch/public/upload/assets/46199/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-04,,TG,,208,,,,,,5,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-04,,VD,,4130,,371,72,,,162,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-04,00:00,SO,,250,,,,,,3,https://corona.so.ch/index.php?id=27979
2020-04-04,08:00,BE,,1106,,113,35,28,,28,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-04,08:00,TI,,2442,,363,72,67,314,165,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187575&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=4b3f64139a9dd36b9fd30a1ace23654a
2020-04-04,08:00,ZG,,146,,14,7,,46,2,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-04-04,10:15,BS,,767,,112,16,,434,24,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-771-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-04,11:00,AI,,21,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-04,11:00,LU,,469,,49,12,,,7,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-04,13:00,AR,,66,,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-04,14:30,ZH,,2467,,194,,59,,49,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-04,15:00,VS,,1416,,150,28,23,95,53,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-04,16:00,JU,,154,,27,3,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
2020-04-04,16:00,NE,,452,,59,10,9,,31,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-04,17:00,UR,,66,,6,,,26,1,https://www.ur.ch/themen/2920
2020-04-05,,BL,,670,,73,19,17,369,19,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-05,,FL,,77,,,,,,1,https://www.regierung.li/de/mitteilungen/223366/?typ=news
2020-04-05,,FR,,669,,87,20,,55,40,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-05,,GE,15132,3680,,424,56,50,327,108,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-05,,GL,,63,,5,,,,2,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-04-05,,GR,,668,,49,,,,33,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-05,,NW,,80,,9,2,,,,http://www.nw.ch/coronastatistik
2020-04-05,,SG,,515,,70,13,,70,9,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-05,,SH,,49,,12,3,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-05,,SZ,,170,,,,,93,5,https://www.sz.ch/public/upload/assets/46266/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-05,,TG,,213,,,,,,7,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-05,,VD,,4202,,382,70,,,174,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-05,00:00,SO,,258,,16,,,,3,https://corona.so.ch/index.php?id=27979
2020-04-05,08:00,BE,,1137,,110,30,25,,28,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-05,08:00,TI,,2508,,362,74,61,340,177,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187576&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=7486178287491dbfa00376059224e150
2020-04-05,08:00,ZG,,152,,14,8,,46,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-04-05,10:15,BS,,789,,106,15,,460,26,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-794-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-05,11:00,LU,,478,,49,12,,,9,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-05,13:00,AR,,67,,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-05,14:30,ZH,,2497,,194,,59,,53,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-05,15:00,VS,,1431,,147,26,23,,57,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-05,16:00,JU,,160,,29,4,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
2020-04-05,16:00,NE,,464,,58,12,8,,31,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-05,17:00,UR,,67,,5,,,26,2,https://www.ur.ch/themen/2920
2020-04-06,,BL,,682,,67,17,17,412,19,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-06,,FR,,689,,87,19,,56,41,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-06,,GE,15785,3799,,418,56,50,345,119,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-06,,GL,,63,,2,,,,2,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-04-06,,GR,,679,,52,,,,34,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-06,,NW,,86,,11,2,,,,http://www.nw.ch/coronastatistik
2020-04-06,,SG,,532,,70,12,,75,11,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-06,,SH,,50,,15,3,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-06,,SZ,,178,,,,,93,6,https://www.sz.ch/public/upload/assets/46298/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-06,,TG,,219,,34,14,,,7,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-06,,VD,,4233,,366,68,,,190,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-06,00:00,SO,,261,,26,,,,3,https://corona.so.ch/index.php?id=27979
2020-04-06,08:00,AR,,69,,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-06,08:00,BE,,1173,,117,35,30,,31,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-06,08:00,TI,,2546,,357,72,62,350,189,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187585&cHash=71dae3c15afd6b09d15f28f43d415af1
2020-04-06,08:00,ZG,,157,,15,8,,52,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-04-06,09:45,BS,,798,,99,13,,481,26,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-803-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-06,11:00,AI,,21,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-06,11:00,LU,,497,,61,6,,,9,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-06,14:00,UR,,67,,9,,,34,2,https://www.ur.ch/themen/2920
2020-04-06,14:30,ZH,,2611,,198,,58,,55,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-06,15:00,AG,,727,,82,25,24,,13,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200406_KFS_Coronavirus_Lagebulletin_27.pdf
2020-04-06,15:00,OW,,60,,,,,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-06,15:00,VS,,1497,,134,26,22,105,60,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-06,16:00,JU,,164,,27,4,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
2020-04-06,16:00,NE,,488,,59,10,8,,34,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-07,,BL,,690,,66,18,17,452,19,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-07,,FL,,78,,,,,,1,https://www.liechtenstein.li/news-detail/article/aktuelle-informationen-zum-coronavirus/
2020-04-07,,FR,,729,,78,22,,73,44,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-07,,GE,16635,3959,,412,51,48,374,130,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-07,,GL,,63,,2,,,,2,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-04-07,,GR,,684,,49,,,,35,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-07,,NW,,87,,9,2,,,,http://www.nw.ch/coronastatistik
2020-04-07,,SG,,557,,65,9,,79,13,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-07,,SZ,,185,,,,,105,7,https://www.sz.ch/public/upload/assets/46137/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-07,,TG,,221,,33,13,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-07,,VD,,4308,,340,68,,,202,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-07,00:00,SO,,264,,29,,,,3,https://corona.so.ch/index.php?id=27979
2020-04-07,08:00,AR,,69,,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-07,08:00,BE,,1228,,122,34,26,,33,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-07,08:00,TI,,2599,,357,72,62,350,198,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187585&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=4bf78e02dc8ee0d240e06c4603f5605c
2020-04-07,08:00,ZG,,162,,12,9,,54,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-04-07,09:30,BS,,808,,101,13,,508,28,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-813-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-07,09:30,SH,,50,,14,3,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-07,11:00,AI,,21,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-07,11:00,LU,,509,,57,6,,,9,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-07,14:00,UR,,68,,7,,,42,2,https://www.ur.ch/themen/2920
2020-04-07,14:30,OW,,60,,2,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-07,14:30,ZH,,2695,,181,,60,,57,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-07,14:45,AG,,760,,84,25,25,170,16,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200407_KFS_Coronavirus_Lagebulletin_28.pdf
2020-04-07,15:00,VS,,1536,,131,25,20,123,68,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-07,16:00,JU,,171,,28,4,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
2020-04-07,16:00,NE,,513,,64,10,5,,36,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-08,,BL,,694,,65,18,17,461,21,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-08,,FR,,756,,80,22,,78,45,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-08,,GE,17452,4090,,402,49,47,442,143,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-08,,GL,,64,,2,,,,2,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-04-08,,GR,,698,,38,,,,35,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-08,,NW,,93,,9,1,,,,http://www.nw.ch/coronastatistik
2020-04-08,,SG,,578,,52,12,,89,15,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-08,,SZ,,196,,,,,107,7,https://www.sz.ch/public/upload/assets/46153/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-08,,TG,,236,,30,15,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-08,,VD,,4384,,333,67,,,214,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-08,00:00,SO,,276,,22,,,,3,https://corona.so.ch/index.php?id=27979
2020-04-08,08:00,AR,,72,,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-08,08:00,BE,,1286,,127,35,27,,37,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-08,08:00,TI,,2659,,319,71,64,420,211,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187593&cHash=04877af9adec32de4f5ef43a5916f801
2020-04-08,08:00,ZG,,165,,13,9,,61,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-04-08,09:30,SH,,50,,15,2,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-08,10:00,BS,,829,,99,14,,535,31,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-834-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-08,11:00,AI,,23,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-08,11:00,LU,,527,,,,,,9,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-08,14:00,UR,,72,,5,,,42,4,https://www.ur.ch/themen/2962
2020-04-08,14:30,ZH,,2790,,170,,56,,65,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-08,14:45,AG,,788,,79,23,23,220,16,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200408_KFS_Coronavirus_Lagebulletin_29.pdf
2020-04-08,15:00,OW,,61,,2,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-08,15:00,VS,,1570,,124,26,20,130,71,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-08,16:00,JU,,174,,31,4,,,1,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
2020-04-08,16:00,NE,,518,,63,10,7,,39,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-09,,BL,,711,,62,18,16,485,21,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-09,,FR,,786,,80,20,,84,46,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-09,,GE,17974,4183,,393,47,45,,152,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-09,,GL,,67,,2,,,,2,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-04-09,,GR,,719,,39,,,,36,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-09,,NW,,96,,9,1,,,,http://www.nw.ch/coronastatistik
2020-04-09,,SG,,604,0,52,13,,92,16,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-09,,SZ,,213,,,,,113,9,https://www.sz.ch/public/upload/assets/46165/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-09,,TG,,255,,27,12,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-09,,VD,,4486,,317,68,,,228,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-09,00:00,SO,,282,,23,,,,5,https://corona.so.ch/index.php?id=27979
2020-04-09,08:00,AR,,74,,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-09,08:00,BE,,1335,,117,36,27,,38,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-09,08:00,TI,,2714,,301,72,68,447,219,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187601&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=a02f7a88b61d913138f4f86dbeeaa599
2020-04-09,08:00,ZG,,168,,15,9,,69,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-04-09,09:30,SH,,52,,17,2,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-09,10:00,BS,,841,,93,13,,572,33,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-846-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-09,11:00,AI,,24,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
2020-04-09,13:00,LU,,542,,62,6,,,9,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-09,14:00,UR,,72,,4,,,45,4,https://www.ur.ch/themen/2962
2020-04-09,14:30,ZH,,2887,,165,,55,,66,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-09,14:45,AG,,822,,87,22,21,250,17,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200409_KFS_Coronavirus_Lagebulletin_30.pdf
2020-04-09,15:00,OW,,62,,1,,,,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
2020-04-09,15:00,VS,,1598,,118,24,19,136,77,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-09,16:00,JU,,179,,28,5,,,1,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
2020-04-09,16:00,NE,,550,,58,10,7,,40,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-10,,BL,,722,,54,17,15,502,22,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-10,,FL,,79,,,,,,1,https://www.regierung.li/media/attachments/188-corona-keine-neuen-faelle-0410.pdf?t=637222261316868970
2020-04-10,,FR,,796,,73,19,,88,49,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-10,,GE,18393,4225,,379,47,47,448,162,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020-04-10,,GL,,76,,2,,,,2,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
2020-04-10,,GR,,730,,35,,,,36,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx
2020-04-10,,NW,,100,,7,1,,,,http://www.nw.ch/coronastatistik
2020-04-10,,SG,,632,,60,11,,93,17,https://www.sg.ch/tools/informationen-coronavirus.html
2020-04-10,,SZ,,215,,,,,118,10,https://www.sz.ch/public/upload/assets/46167/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
2020-04-10,,TG,,264,,32,13,,,8,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020-04-10,,VD,,4591,,308,70,,,235,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
2020-04-10,00:00,SO,,294,,22,,,,5,https://corona.so.ch/index.php?id=27979
2020-04-10,08:00,AR,,77,,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
2020-04-10,08:00,BE,,1375,,107,33,25,,42,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-04-10,08:00,TI,,2776,,297,68,62,466,227,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187607&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=e9c51debb7c11815ec53651f6c8c8d24
2020-04-10,08:00,ZG,,168,,14,9,,76,4,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
2020-04-10,09:30,SH,,53,,13,2,,,1,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020-04-10,10:00,BS,,854,,87,13,,593,33,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-859-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
2020-04-10,13:00,LU,,560,,69,6,,,9,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020-04-10,14:30,ZH,,2927,,152,,50,,71,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2020-04-10,14:45,AG,,850,,,,,,18,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200411_KFS_Coronavirus_Lagebulletin_31.pdf
2020-04-10,15:00,VS,,1627,,116,24,18,136,83,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand
2020-04-10,16:00,JU,,182,,25,5,,,3,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
2020-04-10,16:00,NE,,570,,63,11,8,,40,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
2020-04-10,16:00,UR,,74,,4,,,49,4,https://www.ur.ch/themen/2962
2020-04-11,,BL,,736,,50,16,15,527,22,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020-04-11,,FL,,79,,,,,,1,https://www.regierung.li/media/attachments/189-corona-keine-neuen-faelle-0411.pdf?t=637222261316868970
2020-04-11,,FR,,834,,68,20,,93,53,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020-04-11,,GE,18761,4274,,364,48,44,463,170,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
