PLZ,Date,Population,NewConfCases_7days
8125,2020-07-22,5209,0-3
8126,2020-07-22,5475,0-3
8127,2020-07-22,4094,0-3
8132,2020-07-22,6883,0-3
8133,2020-07-22,1915,0-3
8134,2020-07-22,18919,0-3
8135,2020-07-22,7781,0-3
8136,2020-07-22,2593,0-3
8142,2020-07-22,4661,0-3
8143,2020-07-22,3768,0-3
8152,2020-07-22,21091,4-6
8153,2020-07-22,8204,0-3
8154,2020-07-22,7205,0-3
8155,2020-07-22,7163,0-3
8156,2020-07-22,2152,0-3
8157,2020-07-22,5942,0-3
8158,2020-07-22,467,0-3
8162,2020-07-22,3608,0-3
8164,2020-07-22,601,0-3
8165,2020-07-22,3909,0-3
8166,2020-07-22,3076,0-3
8172,2020-07-22,4997,0-3
8173,2020-07-22,3153,0-3
8174,2020-07-22,1535,0-3
8175,2020-07-22,755,0-3
8180,2020-07-22,21389,4-6
8181,2020-07-22,2875,0-3
8182,2020-07-22,1979,0-3
8184,2020-07-22,4154,0-3
8185,2020-07-22,4536,0-3
8187,2020-07-22,1932,0-3
8192,2020-07-22,5207,0-3
8193,2020-07-22,5359,0-3
8194,2020-07-22,1051,0-3
8195,2020-07-22,560,0-3
8196,2020-07-22,1468,0-3
8197,2020-07-22,4659,0-3
8212,2020-07-22,146,0-3
8245,2020-07-22,2530,0-3
8246,2020-07-22,1088,0-3
8247,2020-07-22,1470,0-3
8248,2020-07-22,1575,0-3
8302,2020-07-22,20144,4-6
8303,2020-07-22,11826,0-3
8304,2020-07-22,16830,4-6
8305,2020-07-22,7849,0-3
8306,2020-07-22,5311,0-3
8307,2020-07-22,12268,0-3
8308,2020-07-22,4589,0-3
8309,2020-07-22,5611,0-3
8310,2020-07-22,1509,0-3
8311,2020-07-22,2061,0-3
8312,2020-07-22,954,0-3
8314,2020-07-22,349,0-3
8315,2020-07-22,817,0-3
8317,2020-07-22,2337,0-3
8320,2020-07-22,6443,0-3
8322,2020-07-22,994,0-3
8330,2020-07-22,11524,0-3
8331,2020-07-22,610,0-3
8332,2020-07-22,3384,0-3
8335,2020-07-22,3640,0-3
8340,2020-07-22,10306,0-3
8342,2020-07-22,933,0-3
8344,2020-07-22,3778,0-3
8345,2020-07-22,1131,0-3
8352,2020-07-22,3713,0-3
8353,2020-07-22,4374,0-3
8354,2020-07-22,500,0-3
8400,2020-07-22,39632,0-3
8403,2020-07-22,321,0-3
8404,2020-07-22,20278,0-3
8405,2020-07-22,18152,0-3
8406,2020-07-22,13621,0-3
8408,2020-07-22,16314,0-3
8409,2020-07-22,3194,0-3
8412,2020-07-22,983,0-3
8413,2020-07-22,4712,0-3
8414,2020-07-22,977,0-3
8415,2020-07-22,577,0-3
8416,2020-07-22,1423,0-3
8418,2020-07-22,772,0-3
8421,2020-07-22,777,0-3
8422,2020-07-22,3877,0-3
8424,2020-07-22,9396,0-3
8425,2020-07-22,1091,0-3
8426,2020-07-22,2414,0-3
8427,2020-07-22,4787,0-3
8428,2020-07-22,456,0-3
8442,2020-07-22,3141,0-3
8444,2020-07-22,2231,0-3
8447,2020-07-22,1931,0-3
8450,2020-07-22,2227,0-3
8451,2020-07-22,1417,0-3
8452,2020-07-22,699,0-3
8453,2020-07-22,282,0-3
8457,2020-07-22,485,0-3
8458,2020-07-22,657,0-3
8459,2020-07-22,376,0-3
8460,2020-07-22,1831,0-3
8461,2020-07-22,376,0-3
8462,2020-07-22,1309,0-3
8463,2020-07-22,850,0-3
8465,2020-07-22,389,0-3
8466,2020-07-22,674,0-3
8467,2020-07-22,458,0-3
8468,2020-07-22,649,0-3
8471,2020-07-22,1034,0-3
8472,2020-07-22,7417,0-3
8474,2020-07-22,1680,0-3
8475,2020-07-22,1661,0-3
8476,2020-07-22,1007,0-3
8477,2020-07-22,1122,0-3
8478,2020-07-22,936,0-3
8479,2020-07-22,697,0-3
8482,2020-07-22,1719,0-3
8483,2020-07-22,2967,0-3
8484,2020-07-22,3329,0-3
8486,2020-07-22,1899,0-3
8487,2020-07-22,1514,0-3
8488,2020-07-22,4549,0-3
8489,2020-07-22,980,0-3
8492,2020-07-22,2077,0-3
8493,2020-07-22,1628,0-3
8494,2020-07-22,2895,0-3
8495,2020-07-22,149,0-3
8496,2020-07-22,931,0-3
8497,2020-07-22,790,0-3
8498,2020-07-22,940,0-3
8499,2020-07-22,376,0-3
8523,2020-07-22,1084,0-3
8542,2020-07-22,5007,0-3
8543,2020-07-22,1096,0-3
8544,2020-07-22,406,0-3
8545,2020-07-22,2740,0-3
8548,2020-07-22,900,0-3
8600,2020-07-22,27178,4-6
8602,2020-07-22,2681,0-3
8603,2020-07-22,5170,0-3
8604,2020-07-22,16897,0-3
8605,2020-07-22,1731,0-3
8606,2020-07-22,8166,0-3
8607,2020-07-22,1458,0-3
8608,2020-07-22,3783,0-3
8610,2020-07-22,29607,0-3
8614,2020-07-22,1632,0-3
8615,2020-07-22,1371,0-3
8616,2020-07-22,790,0-3
8617,2020-07-22,3850,0-3
8618,2020-07-22,4825,0-3
8620,2020-07-22,16684,0-3
8623,2020-07-22,8249,4-6
8624,2020-07-22,2407,0-3
8625,2020-07-22,5270,0-3
8626,2020-07-22,1307,0-3
8627,2020-07-22,3621,0-3
8630,2020-07-22,12207,0-3
8632,2020-07-22,3905,0-3
8633,2020-07-22,3532,0-3
8634,2020-07-22,8260,0-3
8635,2020-07-22,3657,0-3
8636,2020-07-22,8096,0-3
8637,2020-07-22,1979,0-3
8700,2020-07-22,13733,0-3
8702,2020-07-22,7857,0-3
8703,2020-07-22,5593,0-3
8704,2020-07-22,6426,0-3
8706,2020-07-22,14245,0-3
8707,2020-07-22,6186,0-3
8708,2020-07-22,11322,0-3
8712,2020-07-22,11491,0-3
8713,2020-07-22,3177,0-3
8714,2020-07-22,475,0-3
8800,2020-07-22,15512,0-3
8802,2020-07-22,8931,0-3
8803,2020-07-22,6109,0-3
8804,2020-07-22,6073,0-3
8805,2020-07-22,10485,0-3
8810,2020-07-22,20446,0-3
8815,2020-07-22,346,0-3
8816,2020-07-22,2138,0-3
8820,2020-07-22,15751,0-3
8824,2020-07-22,1821,0-3
8825,2020-07-22,885,0-3
8833,2020-07-22,3120,0-3
8902,2020-07-22,10020,0-3
8903,2020-07-22,6722,0-3
8904,2020-07-22,1667,0-3
8906,2020-07-22,5555,0-3
8907,2020-07-22,5200,0-3
8908,2020-07-22,3769,0-3
8909,2020-07-22,1322,0-3
8910,2020-07-22,10967,0-3
8911,2020-07-22,1123,0-3
8912,2020-07-22,5689,0-3
8913,2020-07-22,2580,0-3
8914,2020-07-22,1976,0-3
8915,2020-07-22,2752,0-3
8925,2020-07-22,960,0-3
8926,2020-07-22,1221,0-3
8932,2020-07-22,5189,0-3
8933,2020-07-22,645,0-3
8934,2020-07-22,2377,0-3
8942,2020-07-22,4926,0-3
8951,2020-07-22,3068,4-6
8952,2020-07-22,18758,0-3
8953,2020-07-22,27635,4-6
8954,2020-07-22,3970,0-3
8955,2020-07-22,2505,0-3
PLZ_uebrige,2020-07-22,306,0-3
unbekannt,2020-07-22,,0-3
