date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2022-11-21,14:30,ZH,,787730,118,8,5,,1876,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-22,14:30,ZH,,788309,116,7,5,,1877,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-23,14:30,ZH,,789024,113,7,5,,1877,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-24,14:30,ZH,,789582,127,8,5,,1877,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-25,14:30,ZH,,790092,119,7,6,,1878,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-26,14:30,ZH,,790550,120,7,6,,1878,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-27,14:30,ZH,,790799,123,7,6,,1878,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-28,14:30,ZH,,791134,143,8,7,,1878,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-29,14:30,ZH,,791696,133,9,7,,1878,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-30,14:30,ZH,,792384,126,10,7,,1878,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-01,14:30,ZH,,792954,121,10,7,,1878,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-02,14:30,ZH,,793413,116,5,5,,1879,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-03,14:30,ZH,,793905,115,5,5,,1879,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-04,14:30,ZH,,794174,116,5,5,,1879,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-05,14:30,ZH,,794460,112,5,5,,1880,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-06,14:30,ZH,,795011,112,7,5,,1881,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-07,14:30,ZH,,795595,110,10,8,,1881,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-08,14:30,ZH,,796109,121,9,7,,1881,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-09,14:30,ZH,,796609,113,7,5,,1882,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-10,14:30,ZH,,796986,114,7,5,,1882,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-11,14:30,ZH,,797198,116,8,5,,1882,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-12,14:30,ZH,,797505,120,8,4,,1882,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-13,14:30,ZH,,797938,134,9,5,,1883,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-14,14:30,ZH,,798425,130,7,4,,1884,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-15,14:30,ZH,,798876,122,7,2,,1884,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-16,14:30,ZH,,799304,111,5,2,,1885,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-17,14:30,ZH,,799612,114,4,2,,1885,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-18,14:30,ZH,,799794,116,4,2,,1885,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-19,14:30,ZH,,799991,125,8,6,,1888,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-20,14:30,ZH,,800386,127,9,6,,1888,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-21,14:30,ZH,,800777,128,10,4,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-22,14:30,ZH,,801192,128,9,4,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-23,14:30,ZH,,801538,133,8,4,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-24,14:30,ZH,,801834,126,8,4,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-25,14:30,ZH,,802011,128,7,3,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-26,14:30,ZH,,802121,130,7,3,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-27,14:30,ZH,,802268,133,8,6,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-28,14:30,ZH,,802473,122,4,3,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-29,14:30,ZH,,802652,116,1,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-30,14:30,ZH,,802864,121,2,0,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-31,14:30,ZH,,803018,116,2,0,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-01-01,14:30,ZH,,803106,116,1,0,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-01-02,14:30,ZH,,803154,102,1,0,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-01-03,14:30,ZH,,803198,102,1,0,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-01-04,14:30,ZH,,803198,104,3,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-01-05,14:30,ZH,,803198,87,3,0,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-01-06,14:30,ZH,,803198,80,2,0,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-01-07,14:30,ZH,,803198,88,2,0,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-01-08,14:30,ZH,,803198,88,3,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-01-09,14:30,ZH,,803198,77,4,2,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-01-10,14:30,ZH,,803198,72,3,2,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-01-11,14:30,ZH,,803198,71,3,2,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-01-12,14:30,ZH,,803198,64,2,2,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-01-13,14:30,ZH,,803198,60,2,2,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-01-14,14:30,ZH,,803198,67,2,2,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-01-15,14:30,ZH,,803198,68,2,2,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-01-16,14:30,ZH,,803198,57,1,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-01-17,14:30,ZH,,803198,56,2,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-01-18,14:30,ZH,,803198,59,2,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-01-19,14:30,ZH,,803198,57,2,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-01-20,14:30,ZH,,803198,38,2,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-01-21,14:30,ZH,,803198,35,2,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-01-22,14:30,ZH,,803198,39,2,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-01-23,14:30,ZH,,803198,33,2,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-01-24,14:30,ZH,,803198,31,3,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-01-25,14:30,ZH,,803198,39,3,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-01-26,14:30,ZH,,803198,46,5,2,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-01-27,14:30,ZH,,803198,32,2,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-01-28,14:30,ZH,,803198,30,4,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-01-29,14:30,ZH,,803198,31,4,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-01-30,14:30,ZH,,803198,34,5,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-01-31,14:30,ZH,,803198,37,4,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-02-01,14:30,ZH,,803198,32,4,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-02-02,14:30,ZH,,803198,35,4,2,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-02-03,14:30,ZH,,803198,36,5,2,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-02-04,14:30,ZH,,803198,34,5,2,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-02-05,14:30,ZH,,803198,34,6,3,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-02-06,14:30,ZH,,803198,37,5,3,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-02-07,14:30,ZH,,803198,40,5,3,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-02-08,14:30,ZH,,803198,46,4,3,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-02-09,14:30,ZH,,803198,39,6,4,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-02-10,14:30,ZH,,803198,42,5,3,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-02-11,14:30,ZH,,803198,41,6,2,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-02-12,14:30,ZH,,803198,45,6,2,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-02-13,14:30,ZH,,803198,43,5,2,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-02-14,14:30,ZH,,803198,41,2,2,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-02-15,14:30,ZH,,803198,37,2,2,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-02-16,14:30,ZH,,803198,39,4,2,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-02-17,14:30,ZH,,803198,44,3,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-02-18,14:30,ZH,,803198,49,3,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-02-19,14:30,ZH,,803198,49,3,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-02-20,14:30,ZH,,803198,53,2,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-02-21,14:30,ZH,,803198,58,2,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-02-22,14:30,ZH,,803198,51,1,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-02-23,14:30,ZH,,803198,46,1,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-02-24,14:30,ZH,,803198,52,1,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-02-25,14:30,ZH,,803198,50,1,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-02-26,14:30,ZH,,803198,53,1,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-02-27,14:30,ZH,,803198,54,2,2,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-02-28,14:30,ZH,,803198,58,1,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-03-01,14:30,ZH,,803198,58,2,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-03-02,14:30,ZH,,803198,65,1,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-03-03,14:30,ZH,,803198,65,3,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-03-04,14:30,ZH,,803198,62,3,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-03-05,14:30,ZH,,803198,48,3,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-03-06,14:30,ZH,,803198,52,3,3,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-03-07,14:30,ZH,,803198,54,4,4,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-03-08,14:30,ZH,,803198,49,4,4,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-03-09,14:30,ZH,,803198,52,4,3,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-03-10,14:30,ZH,,803198,53,4,2,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-03-11,14:30,ZH,,803198,55,4,2,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-03-12,14:30,ZH,,803198,55,4,2,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-03-13,14:30,ZH,,803198,66,2,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-03-14,14:30,ZH,,803198,86,3,2,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-03-15,14:30,ZH,,803198,102,4,3,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-03-16,14:30,ZH,,803198,100,4,2,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-03-17,14:30,ZH,,803198,89,6,2,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-03-18,14:30,ZH,,803198,89,6,2,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-03-19,14:30,ZH,,803198,84,6,2,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-03-20,14:30,ZH,,803198,107,7,3,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-03-21,14:30,ZH,,803198,109,7,3,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-03-22,14:30,ZH,,803198,116,8,4,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-03-23,14:30,ZH,,803198,108,7,2,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-03-24,14:30,ZH,,803198,95,9,5,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-03-25,14:30,ZH,,803198,99,9,6,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-03-26,14:30,ZH,,803198,99,9,6,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-03-27,14:30,ZH,,803198,96,5,1,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-03-28,14:30,ZH,,803198,112,6,4,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-03-29,14:30,ZH,,803198,90,6,4,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-03-30,14:30,ZH,,803198,94,6,3,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-03-31,14:30,ZH,,803198,102,5,3,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-04-01,14:30,ZH,,803198,102,5,3,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-04-02,14:30,ZH,,803198,102,5,3,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-04-03,14:30,ZH,,803198,108,6,3,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-04-04,14:30,ZH,,803198,99,4,3,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-04-05,14:30,ZH,,803198,99,4,3,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-04-06,14:30,ZH,,803198,72,7,3,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-04-07,14:30,ZH,,803198,75,7,3,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-04-08,14:30,ZH,,803198,77,7,3,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-04-09,14:30,ZH,,803198,75,7,3,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-04-10,14:30,ZH,,803198,75,7,3,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-04-11,14:30,ZH,,803198,90,4,3,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-04-12,14:30,ZH,,803198,90,4,3,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-04-13,14:30,ZH,,803198,85,7,6,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-04-14,14:30,ZH,,803198,85,6,3,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-04-15,14:30,ZH,,803198,82,5,3,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-04-16,14:30,ZH,,803198,84,4,3,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-04-17,14:30,ZH,,803198,74,4,3,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
2023-04-18,14:30,ZH,,803198,77,5,4,,1890,https://www.zh.ch/de/gesundheit/coronavirus.html,
