date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2022-11-21,14:30,ZH,,776122,118,8,5,,1876,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-22,14:30,ZH,,776701,116,7,5,,1877,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-23,14:30,ZH,,777419,113,7,5,,1877,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-24,14:30,ZH,,777976,127,8,5,,1877,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-25,14:30,ZH,,778486,119,7,6,,1878,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-26,14:30,ZH,,778944,120,7,6,,1878,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-27,14:30,ZH,,779193,123,7,6,,1878,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-28,14:30,ZH,,779528,143,8,7,,1878,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-29,14:30,ZH,,780091,133,9,7,,1878,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-11-30,14:30,ZH,,780780,126,10,7,,1878,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-01,14:30,ZH,,781350,121,10,7,,1878,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-02,14:30,ZH,,781809,116,5,5,,1879,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-03,14:30,ZH,,782301,115,5,5,,1879,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-04,14:30,ZH,,782570,116,5,5,,1879,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-05,14:30,ZH,,782856,112,5,5,,1880,https://www.zh.ch/de/gesundheit/coronavirus.html,
2022-12-06,14:30,ZH,,783359,112,7,5,,1881,https://www.zh.ch/de/gesundheit/coronavirus.html,
