date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2022-03-08,,FR,,124350,77,2,,1787,560,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-03-09,,FR,,125005,78,2,,1796,560,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-03-10,,FR,,125783,80,3,,1803,560,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-03-11,,FR,,126428,73,4,,1814,560,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-03-12,,FR,,126923,67,3,,1820,560,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-03-13,,FR,,127225,71,3,,1822,560,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-03-14,,FR,,127851,78,4,,1837,561,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-03-15,,FR,,128613,69,4,,1845,561,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-03-16,,FR,,129356,76,6,,1847,561,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-03-17,,FR,,130058,67,6,,1861,563,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-03-18,,FR,,130611,71,8,,1865,563,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-03-19,,FR,,131085,70,7,,1875,563,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-03-20,,FR,,131437,69,7,,1877,563,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-03-21,,FR,,131938,73,6,,1880,563,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-03-22,,FR,,132601,76,6,,1882,564,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-03-23,,FR,,133147,89,6,,1893,564,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-03-24,,FR,,133669,87,7,,1898,564,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-03-25,,FR,,134068,75,4,,1905,564,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-03-26,,FR,,134422,73,6,,1913,564,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-03-27,,FR,,134642,75,6,,1914,564,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-03-28,,FR,,134961,77,5,,1917,564,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-03-29,,FR,,135357,73,5,,1927,564,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-03-30,,FR,,135707,74,5,,1930,564,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-03-31,,FR,,135980,68,4,,1935,564,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-04-01,,FR,,136189,66,4,,1942,564,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-04-02,,FR,,136340,64,3,,1945,564,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-04-03,,FR,,136442,68,4,,1947,565,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-04-04,,FR,,136594,66,4,,1952,565,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-04-05,,FR,,136847,63,4,,1955,565,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-04-06,,FR,,137075,55,4,,1963,565,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-04-07,,FR,,137291,56,3,,1965,565,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-04-08,,FR,,137467,41,4,,1971,565,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-04-09,,FR,,137605,37,3,,1977,565,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-04-10,,FR,,137676,34,3,,1979,565,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-04-11,,FR,,137838,39,2,,1979,569,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-04-12,,FR,,138041,36,2,,1983,569,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-04-13,,FR,,138223,34,2,,1987,571,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-04-14,,FR,,138361,31,2,,1994,571,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-04-15,,FR,,138505,34,2,,2008,571,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-04-16,,FR,,138610,37,2,,2008,571,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-04-17,,FR,,138703,43,3,,2009,571,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-04-18,,FR,,138799,48,4,,2011,571,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-04-19,,FR,,138928,49,4,,2013,571,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-04-20,,FR,,139063,47,4,,2020,571,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-04-21,,FR,,139147,38,4,,2030,571,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-04-22,,FR,,139278,41,5,,2034,571,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-04-23,,FR,,139362,40,3,,2039,571,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-04-24,,FR,,139403,46,3,,2043,574,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-04-25,,FR,,139468,44,3,,2044,574,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-04-26,,FR,,139555,43,2,,2045,574,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-04-27,,FR,,139626,43,2,,2045,574,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-04-28,,FR,,139699,44,4,,2045,574,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-04-29,,FR,,139751,42,3,,2046,574,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-04-30,,FR,,139798,35,3,,2049,574,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-05-01,,FR,,139831,39,2,,2050,574,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-05-02,,FR,,139901,38,2,,2052,574,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-05-03,,FR,,139967,35,3,,2057,574,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-05-04,,FR,,140029,31,3,,2059,574,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-05-05,,FR,,140083,29,2,,2062,574,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-05-06,,FR,,140132,26,2,,2064,574,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-05-07,,FR,,140165,23,1,,2066,574,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-05-08,,FR,,140195,26,1,,2066,574,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-05-09,,FR,,140236,24,3,,2068,574,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-05-10,,FR,,140294,26,2,,2069,574,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-05-11,,FR,,140347,22,2,,2070,575,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-05-12,,FR,,140386,21,2,,2073,575,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-05-13,,FR,,140435,24,1,,2073,575,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-05-14,,FR,,140469,22,1,,2075,575,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-05-15,,FR,,140483,24,1,,2076,575,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-05-16,,FR,,140521,23,1,,2077,575,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-05-17,,FR,,140568,19,2,,2079,575,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-05-18,,FR,,140601,18,2,,2081,575,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-05-19,,FR,,140640,15,2,,2087,575,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-05-20,,FR,,140673,17,2,,2087,575,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-05-21,,FR,,140696,15,2,,2089,575,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-05-22,,FR,,140707,16,2,,2089,575,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-05-23,,FR,,140729,16,2,,2089,575,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-05-24,,FR,,140761,15,2,,2091,575,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-05-25,,FR,,140794,12,1,,2094,575,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-05-26,,FR,,140817,13,2,,2096,575,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-05-27,,FR,,140840,14,4,,2096,575,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-05-28,,FR,,140868,17,4,,2099,575,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-05-29,,FR,,140890,16,2,,2099,575,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-05-30,,FR,,140922,14,2,,2097,575,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-05-31,,FR,,140950,20,2,,2097,575,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-06-01,,FR,,140979,12,2,,2097,575,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-06-02,,FR,,141016,9,2,,2099,575,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-06-03,,FR,,141051,8,1,,2100,575,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-06-04,,FR,,141082,8,1,,2100,575,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-06-05,,FR,,141106,9,1,,2100,575,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-06-06,,FR,,141133,12,2,,2100,576,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-06-07,,FR,,141181,13,2,,2102,576,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-06-08,,FR,,141224,13,0,,2102,576,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-06-09,,FR,,141294,13,0,,2105,576,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-06-10,,FR,,141352,10,0,,2105,576,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-06-11,,FR,,141400,11,0,,2106,576,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-06-12,,FR,,141434,11,0,,2107,576,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-06-13,,FR,,141516,10,0,,2110,576,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-06-14,,FR,,141602,12,0,,2111,576,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-06-15,,FR,,141707,14,0,,2111,577,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-06-16,,FR,,141791,13,1,,2112,577,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-06-17,,FR,,141886,17,1,,2112,577,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-06-18,,FR,,141972,18,1,,2112,577,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-06-19,,FR,,142020,19,1,,2112,577,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-06-20,,FR,,142121,20,0,,2112,577,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-06-21,,FR,,142269,25,1,,2114,577,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-06-22,,FR,,142414,24,1,,2116,577,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-06-23,,FR,,142553,22,1,,2118,577,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-06-24,,FR,,142659,21,1,,2119,577,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-06-25,,FR,,142774,20,1,,2122,577,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-06-26,,FR,,142832,21,1,,2123,577,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-06-27,,FR,,142984,22,1,,2123,577,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-06-28,,FR,,143109,26,2,,2124,577,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-06-29,,FR,,143419,25,3,,2129,577,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-06-30,,FR,,143626,25,3,,2132,577,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-07-01,,FR,,143830,21,2,,2135,577,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-07-02,,FR,,144006,22,0,,2136,577,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-07-03,,FR,,144102,25,0,,2138,577,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-07-04,,FR,,144307,24,0,,2138,577,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-07-05,,FR,,144603,23,0,,2140,577,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-07-06,,FR,,144952,26,1,,2141,577,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-07-07,,FR,,145269,28,0,,2145,577,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-07-08,,FR,,145574,30,0,,2147,577,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-07-09,,FR,,145793,31,1,,2150,577,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-07-10,,FR,,145927,33,0,,2152,577,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-07-11,,FR,,146223,37,0,,2151,577,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-07-12,,FR,,146559,38,0,,2152,577,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-07-13,,FR,,146879,35,0,,2157,577,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-07-14,,FR,,147171,31,0,,2164,577,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-07-15,,FR,,147404,27,1,,2166,577,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-07-16,,FR,,147573,30,1,,2167,577,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-07-17,,FR,,147679,33,1,,2169,578,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-07-18,,FR,,147935,33,1,,2170,578,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-07-19,,FR,,148165,30,1,,2175,578,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-07-20,,FR,,148419,26,1,,2178,578,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-07-21,,FR,,148593,28,1,,2179,578,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-07-22,,FR,,148767,32,1,,2179,578,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-07-23,,FR,,148906,28,0,,2184,578,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-07-24,,FR,,148967,32,1,,2184,578,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-07-25,,FR,,149118,33,1,,2187,578,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-07-26,,FR,,149304,32,1,,2189,578,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-07-27,,FR,,149431,35,1,,2192,578,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-07-28,,FR,,149542,34,3,,2197,578,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-07-29,,FR,,149646,33,2,,2201,578,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-07-30,,FR,,149745,23,1,,2205,578,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-07-31,,FR,,149807,25,0,,2206,578,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-08-01,,FR,,149845,26,0,,2206,578,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-08-02,,FR,,149940,29,1,,2208,578,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-08-03,,FR,,150046,27,1,,2214,578,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-08-04,,FR,,150125,25,1,,2217,578,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-08-05,,FR,,150232,21,1,,2222,578,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-08-06,,FR,,150319,21,1,,2225,578,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-08-07,,FR,,150369,28,2,,2225,578,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-08-08,,FR,,150476,28,2,,2225,579,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-08-09,,FR,,150551,30,2,,2226,579,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-08-10,,FR,,150661,27,3,,2235,579,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-08-11,,FR,,150754,26,2,,2240,579,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-08-12,,FR,,150842,21,1,,2244,579,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-08-13,,FR,,150893,18,2,,2246,579,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-08-14,,FR,,150934,19,1,,2246,579,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-08-15,,FR,,151003,19,1,,2246,579,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-08-16,,FR,,151071,19,1,,2248,579,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-08-17,,FR,,151175,21,1,,2248,579,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-08-18,,FR,,151259,20,1,,2249,579,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-08-19,,FR,,151328,16,1,,2250,579,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-08-20,,FR,,151379,15,1,,2251,579,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-08-21,,FR,,151409,15,1,,2251,579,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-08-22,,FR,,151477,15,1,,2251,579,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-08-23,,FR,,151562,15,1,,2252,579,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-08-24,,FR,,151637,16,2,,2253,579,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-08-25,,FR,,151707,17,3,,2253,579,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-08-26,,FR,,151759,15,3,,2254,579,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-08-27,,FR,,151803,14,4,,2256,579,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-08-28,,FR,,151824,15,4,,2256,579,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-08-29,,FR,,151881,14,3,,2257,579,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-08-30,,FR,,151972,17,5,,2257,579,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-08-31,,FR,,152047,16,4,,2258,579,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-09-01,,FR,,152109,15,4,,2260,579,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-09-02,,FR,,152170,13,3,,2261,579,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-09-03,,FR,,152217,14,3,,2263,579,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-09-04,,FR,,152236,17,3,,2263,579,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-09-05,,FR,,152302,20,2,,2266,579,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
2022-09-06,,FR,,152381,26,4,,2267,579,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
