Week,Year,Area,AgeYearCat,Gender,NewConfCases,NewDeaths,Source
18,2020,Canton_ZH,60-69,M,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2020,Canton_ZH,70-79,F,4,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2020,Canton_ZH,70-79,M,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2020,Canton_ZH,80-89,F,8,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2020,Canton_ZH,80-89,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2020,Canton_ZH,90-99,F,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2020,Canton_ZH,90-99,M,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2020,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
18,2020,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2020,Canton_ZH,0-9,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2020,Canton_ZH,0-9,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2020,Canton_ZH,10-19,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2020,Canton_ZH,10-19,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2020,Canton_ZH,20-29,F,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2020,Canton_ZH,20-29,M,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2020,Canton_ZH,30-39,F,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2020,Canton_ZH,30-39,M,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2020,Canton_ZH,40-49,F,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2020,Canton_ZH,40-49,M,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2020,Canton_ZH,50-59,F,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2020,Canton_ZH,50-59,M,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2020,Canton_ZH,60-69,F,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2020,Canton_ZH,60-69,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2020,Canton_ZH,70-79,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2020,Canton_ZH,70-79,M,4,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2020,Canton_ZH,80-89,F,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2020,Canton_ZH,80-89,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2020,Canton_ZH,90-99,F,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2020,Canton_ZH,90-99,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2020,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2020,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2020,Canton_ZH,0-9,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2020,Canton_ZH,0-9,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2020,Canton_ZH,10-19,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2020,Canton_ZH,10-19,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2020,Canton_ZH,20-29,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2020,Canton_ZH,20-29,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2020,Canton_ZH,30-39,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2020,Canton_ZH,30-39,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2020,Canton_ZH,40-49,F,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2020,Canton_ZH,40-49,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2020,Canton_ZH,50-59,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2020,Canton_ZH,50-59,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2020,Canton_ZH,60-69,F,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2020,Canton_ZH,60-69,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2020,Canton_ZH,70-79,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2020,Canton_ZH,70-79,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2020,Canton_ZH,80-89,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2020,Canton_ZH,80-89,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2020,Canton_ZH,90-99,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2020,Canton_ZH,90-99,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2020,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2020,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2020,Canton_ZH,0-9,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2020,Canton_ZH,0-9,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2020,Canton_ZH,10-19,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2020,Canton_ZH,10-19,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2020,Canton_ZH,20-29,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2020,Canton_ZH,20-29,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2020,Canton_ZH,30-39,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2020,Canton_ZH,30-39,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2020,Canton_ZH,40-49,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2020,Canton_ZH,40-49,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2020,Canton_ZH,50-59,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2020,Canton_ZH,50-59,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2020,Canton_ZH,60-69,F,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2020,Canton_ZH,60-69,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2020,Canton_ZH,70-79,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2020,Canton_ZH,70-79,M,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2020,Canton_ZH,80-89,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2020,Canton_ZH,80-89,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2020,Canton_ZH,90-99,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2020,Canton_ZH,90-99,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2020,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2020,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2020,Canton_ZH,0-9,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2020,Canton_ZH,0-9,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2020,Canton_ZH,10-19,F,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2020,Canton_ZH,10-19,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2020,Canton_ZH,20-29,F,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2020,Canton_ZH,20-29,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2020,Canton_ZH,30-39,F,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2020,Canton_ZH,30-39,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2020,Canton_ZH,40-49,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2020,Canton_ZH,40-49,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2020,Canton_ZH,50-59,F,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2020,Canton_ZH,50-59,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2020,Canton_ZH,60-69,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2020,Canton_ZH,60-69,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2020,Canton_ZH,70-79,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2020,Canton_ZH,70-79,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2020,Canton_ZH,80-89,F,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2020,Canton_ZH,80-89,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2020,Canton_ZH,90-99,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2020,Canton_ZH,90-99,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2020,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2020,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2020,Canton_ZH,0-9,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2020,Canton_ZH,0-9,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2020,Canton_ZH,10-19,F,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2020,Canton_ZH,10-19,M,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2020,Canton_ZH,20-29,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2020,Canton_ZH,20-29,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2020,Canton_ZH,30-39,F,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2020,Canton_ZH,30-39,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2020,Canton_ZH,40-49,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2020,Canton_ZH,40-49,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2020,Canton_ZH,50-59,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2020,Canton_ZH,50-59,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2020,Canton_ZH,60-69,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2020,Canton_ZH,60-69,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2020,Canton_ZH,70-79,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2020,Canton_ZH,70-79,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2020,Canton_ZH,80-89,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2020,Canton_ZH,80-89,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2020,Canton_ZH,90-99,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2020,Canton_ZH,90-99,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2020,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2020,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2020,Canton_ZH,0-9,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2020,Canton_ZH,0-9,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2020,Canton_ZH,10-19,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2020,Canton_ZH,10-19,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2020,Canton_ZH,20-29,F,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2020,Canton_ZH,20-29,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2020,Canton_ZH,30-39,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2020,Canton_ZH,30-39,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2020,Canton_ZH,40-49,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2020,Canton_ZH,40-49,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2020,Canton_ZH,50-59,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2020,Canton_ZH,50-59,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2020,Canton_ZH,60-69,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2020,Canton_ZH,60-69,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2020,Canton_ZH,70-79,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2020,Canton_ZH,70-79,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2020,Canton_ZH,80-89,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2020,Canton_ZH,80-89,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2020,Canton_ZH,90-99,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2020,Canton_ZH,90-99,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2020,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2020,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2020,Canton_ZH,0-9,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2020,Canton_ZH,0-9,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2020,Canton_ZH,10-19,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2020,Canton_ZH,10-19,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2020,Canton_ZH,20-29,F,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2020,Canton_ZH,20-29,M,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2020,Canton_ZH,30-39,F,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2020,Canton_ZH,30-39,M,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2020,Canton_ZH,40-49,F,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2020,Canton_ZH,40-49,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2020,Canton_ZH,50-59,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2020,Canton_ZH,50-59,M,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2020,Canton_ZH,60-69,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2020,Canton_ZH,60-69,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2020,Canton_ZH,70-79,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2020,Canton_ZH,70-79,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2020,Canton_ZH,80-89,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2020,Canton_ZH,80-89,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2020,Canton_ZH,90-99,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2020,Canton_ZH,90-99,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2020,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2020,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2020,Canton_ZH,0-9,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2020,Canton_ZH,0-9,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2020,Canton_ZH,10-19,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2020,Canton_ZH,10-19,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2020,Canton_ZH,20-29,F,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2020,Canton_ZH,20-29,M,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2020,Canton_ZH,30-39,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2020,Canton_ZH,30-39,M,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2020,Canton_ZH,40-49,F,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2020,Canton_ZH,40-49,M,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2020,Canton_ZH,50-59,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2020,Canton_ZH,50-59,M,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2020,Canton_ZH,60-69,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2020,Canton_ZH,60-69,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2020,Canton_ZH,70-79,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2020,Canton_ZH,70-79,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2020,Canton_ZH,80-89,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2020,Canton_ZH,80-89,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2020,Canton_ZH,90-99,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2020,Canton_ZH,90-99,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2020,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2020,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2020,Canton_ZH,0-9,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2020,Canton_ZH,0-9,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2020,Canton_ZH,0-9,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2020,Canton_ZH,10-19,F,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2020,Canton_ZH,10-19,M,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2020,Canton_ZH,20-29,F,20,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2020,Canton_ZH,20-29,M,32,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2020,Canton_ZH,30-39,F,20,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2020,Canton_ZH,30-39,M,24,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2020,Canton_ZH,30-39,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2020,Canton_ZH,40-49,F,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2020,Canton_ZH,40-49,M,16,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2020,Canton_ZH,50-59,F,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2020,Canton_ZH,50-59,M,16,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2020,Canton_ZH,60-69,F,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2020,Canton_ZH,60-69,M,7,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2020,Canton_ZH,60-69,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2020,Canton_ZH,70-79,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2020,Canton_ZH,70-79,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27,2020,Canton_ZH,80-89,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
