Week,Year,Area,AgeYearCat,Gender,NewConfCases,NewDeaths,Source
45,2020,Canton_ZH,20-29,unbekannt,53,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,30-39,F,576,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,30-39,M,547,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,30-39,unbekannt,38,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,40-49,F,515,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,40-49,M,491,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,40-49,unbekannt,48,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,50-59,F,427,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,50-59,M,452,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,50-59,unbekannt,53,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,60-69,F,238,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,60-69,M,237,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,60-69,unbekannt,28,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,70-79,F,163,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,70-79,M,165,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,70-79,unbekannt,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,80-89,F,121,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,80-89,M,87,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,80-89,unbekannt,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,90-99,F,50,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,90-99,M,24,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,90-99,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,100+,F,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,100+,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,unbekannt,F,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,unbekannt,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
45,2020,Canton_ZH,unbekannt,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,0-9,F,30,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,0-9,M,42,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,0-9,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,10-19,F,265,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,10-19,M,245,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,10-19,unbekannt,55,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,20-29,F,418,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,20-29,M,330,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,20-29,unbekannt,49,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,30-39,F,491,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,30-39,M,399,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,30-39,unbekannt,63,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,40-49,F,430,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,40-49,M,374,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,40-49,unbekannt,75,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,50-59,F,403,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,50-59,M,313,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,50-59,unbekannt,57,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,60-69,F,187,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,60-69,M,227,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,60-69,unbekannt,25,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,70-79,F,137,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,70-79,M,114,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,70-79,unbekannt,19,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,80-89,F,143,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,80-89,M,100,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,80-89,unbekannt,18,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,90-99,F,60,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,90-99,M,19,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,90-99,unbekannt,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,100+,F,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,100+,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,100+,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,unbekannt,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,unbekannt,M,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
46,2020,Canton_ZH,unbekannt,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,0-9,F,41,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,0-9,M,38,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,0-9,unbekannt,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,10-19,F,266,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,10-19,M,195,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,10-19,unbekannt,21,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,20-29,F,380,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,20-29,M,329,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,20-29,unbekannt,57,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,30-39,F,446,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,30-39,M,334,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,30-39,unbekannt,62,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,40-49,F,451,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,40-49,M,312,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,40-49,unbekannt,69,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,50-59,F,366,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,50-59,M,362,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,50-59,unbekannt,48,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,60-69,F,196,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,60-69,M,189,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,60-69,unbekannt,19,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,70-79,F,107,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,70-79,M,135,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,70-79,unbekannt,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,80-89,F,143,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,80-89,M,81,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,80-89,unbekannt,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,90-99,F,83,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,90-99,M,18,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,90-99,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,100+,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
47,2020,Canton_ZH,unbekannt,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,0-9,F,21,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,0-9,M,28,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,0-9,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,10-19,F,232,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,10-19,M,174,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,10-19,unbekannt,44,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,20-29, ,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,20-29,F,378,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,20-29,M,294,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,20-29,unbekannt,69,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,30-39,F,413,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,30-39,M,344,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,30-39,unbekannt,88,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,40-49,F,341,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,40-49,M,297,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,40-49,unbekannt,73,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,50-59,F,350,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,50-59,M,286,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,50-59,unbekannt,61,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,60-69,F,191,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,60-69,M,176,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,60-69,unbekannt,24,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,70-79,F,139,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,70-79,M,124,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,70-79,unbekannt,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,80-89,F,137,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,80-89,M,84,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,80-89,unbekannt,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,90-99,F,80,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,90-99,M,23,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,90-99,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,100+,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
48,2020,Canton_ZH,100+,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,0-9,F,33,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,0-9,M,25,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,0-9,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,10-19,F,263,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,10-19,M,183,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,10-19,unbekannt,70,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,20-29,F,399,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,20-29,M,274,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,20-29,unbekannt,116,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,30-39,F,459,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,30-39,M,304,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,30-39,unbekannt,160,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,40-49,F,466,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,40-49,M,277,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,40-49,unbekannt,123,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,50-59,F,368,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,50-59,M,266,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,50-59,unbekannt,103,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,60-69,F,199,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,60-69,M,171,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,60-69,unbekannt,45,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,70-79,F,158,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,70-79,M,122,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,70-79,unbekannt,18,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,80-89,F,187,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,80-89,M,96,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,80-89,unbekannt,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,90-99,F,117,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,90-99,M,37,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,90-99,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,100+,F,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,unbekannt,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
49,2020,Canton_ZH,unbekannt,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,0-9,F,33,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,0-9,M,43,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,0-9,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,10-19,F,299,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,10-19,M,193,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,10-19,unbekannt,73,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,20-29,F,522,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,20-29,M,312,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,20-29,unbekannt,134,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,30-39,F,514,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,30-39,M,373,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,30-39,unbekannt,174,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,40-49,F,486,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,40-49,M,322,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,40-49,unbekannt,157,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,50-59,F,473,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,50-59,M,354,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,50-59,unbekannt,113,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,60-69,F,229,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,60-69,M,215,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,60-69,unbekannt,35,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,70-79,F,162,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,70-79,M,170,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,70-79,unbekannt,36,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,80-89,F,211,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,80-89,M,95,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,80-89,unbekannt,24,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,90-99,F,124,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,90-99,M,32,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,90-99,unbekannt,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,100+,F,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,100+,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
50,2020,Canton_ZH,unbekannt,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,0-9,F,39,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,0-9,M,43,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,0-9,unbekannt,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,10-19,F,254,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,10-19,M,211,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,10-19,unbekannt,63,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,20-29,F,444,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,20-29,M,289,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,20-29,unbekannt,134,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,30-39,F,525,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,30-39,M,358,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,30-39,unbekannt,138,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,40-49,F,488,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,40-49,M,335,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,40-49,unbekannt,117,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,50-59,F,442,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,50-59,M,358,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,50-59,unbekannt,113,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,60-69,F,248,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,60-69,M,230,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,60-69,unbekannt,45,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,70-79,F,193,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,70-79,M,158,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,70-79,unbekannt,25,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,80-89,F,182,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,80-89,M,120,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,80-89,unbekannt,24,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
51,2020,Canton_ZH,90-99,F,119,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
