canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
BS,2020-09-17,2020-09-17,,,9,327,336,2.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,9,327,336,2.7,,,,
BS,2020-09-18,2020-09-18,,,1,229,230,0.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,1,229,230,0.4,,,,
BS,2020-09-19,2020-09-19,,,1,182,183,0.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,1,182,183,0.5,,,,
BS,2020-09-20,2020-09-20,,,0,43,43,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,0,43,43,0.0,,,,
BS,2020-09-21,2020-09-21,,,4,234,238,1.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,4,234,238,1.7,,,,
BS,2020-09-22,2020-09-22,,,2,311,313,0.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,2,311,313,0.6,,,,
BS,2020-09-23,2020-09-23,,,5,314,319,1.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,5,314,319,1.6,,,,
BS,2020-09-24,2020-09-24,,,3,273,276,1.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,3,273,276,1.1,,,,
BS,2020-09-25,2020-09-25,,,2,238,240,0.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,2,238,240,0.8,,,,
BS,2020-09-26,2020-09-26,,,4,176,180,2.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,4,176,180,2.2,,,,
BS,2020-09-27,2020-09-27,,,0,89,89,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,0,89,89,0.0,,,,
BS,2020-09-28,2020-09-28,,,0,148,148,0.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,0,148,148,0.0,,,,
BS,2020-09-29,2020-09-29,,,6,285,291,2.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,6,285,291,2.1,,,,
BS,2020-09-30,2020-09-30,,,9,253,262,3.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,9,253,262,3.4,,,,
BS,2020-10-01,2020-10-01,,,2,211,213,0.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,2,211,213,0.9,,,,
BS,2020-10-02,2020-10-02,,,16,302,318,5.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,16,302,318,5.0,,,,
BS,2020-10-03,2020-10-03,,,8,188,196,4.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,8,188,196,4.1,,,,
BS,2020-10-04,2020-10-04,,,4,70,74,5.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,4,70,74,5.4,,,,
BS,2020-10-05,2020-10-05,,,3,217,220,1.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,3,217,220,1.4,,,,
BS,2020-10-06,2020-10-06,,,8,315,323,2.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,8,315,323,2.5,,,,
BS,2020-10-07,2020-10-07,,,18,312,330,5.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,18,312,330,5.5,,,,
BS,2020-10-08,2020-10-08,,,15,364,379,4.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,15,364,379,4.0,,,,
BS,2020-10-09,2020-10-09,,,21,302,323,6.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,21,302,323,6.5,,,,
BS,2020-10-10,2020-10-10,,,35,208,243,14.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,35,208,243,14.4,,,,
BS,2020-10-11,2020-10-11,,,15,153,168,8.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,15,153,168,8.9,,,,
BS,2020-10-12,2020-10-12,,,19,355,374,5.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,19,355,374,5.1,,,,
BS,2020-10-13,2020-10-13,,,22,482,504,4.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,22,482,504,4.4,,,,
BS,2020-10-14,2020-10-14,,,28,441,469,6.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,28,441,469,6.0,,,,
BS,2020-10-15,2020-10-15,,,32,424,456,7.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,32,424,456,7.0,,,,
BS,2020-10-16,2020-10-16,,,45,502,547,8.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,45,502,547,8.2,,,,
BS,2020-10-17,2020-10-17,,,32,294,326,9.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,32,294,326,9.8,,,,
BS,2020-10-18,2020-10-18,,,25,189,214,11.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,25,189,214,11.7,,,,
BS,2020-10-19,2020-10-19,,,41,373,414,9.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,41,373,414,9.9,,,,
BS,2020-10-20,2020-10-20,,,53,572,625,8.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,53,572,625,8.5,,,,
BS,2020-10-21,2020-10-21,,,86,666,752,11.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,86,666,752,11.4,,,,
BS,2020-10-22,2020-10-22,,,91,692,783,11.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,91,692,783,11.6,,,,
BS,2020-10-23,2020-10-23,,,85,732,817,10.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,85,732,817,10.4,,,,
BS,2020-10-24,2020-10-24,,,51,478,529,9.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,51,478,529,9.6,,,,
BS,2020-10-25,2020-10-25,,,47,312,359,13.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,47,312,359,13.1,,,,
BS,2020-10-26,2020-10-26,,,92,599,691,13.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,92,599,691,13.3,,,,
BS,2020-10-27,2020-10-27,,,104,772,876,11.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,104,772,876,11.9,,,,
BS,2020-10-28,2020-10-28,,,84,715,799,10.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,84,715,799,10.5,,,,
BS,2020-10-29,2020-10-29,,,102,709,811,12.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,102,709,811,12.6,,,,
BS,2020-10-30,2020-10-30,,,109,792,901,12.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,109,792,901,12.1,,,,
BS,2020-10-31,2020-10-31,,,81,483,564,14.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,81,483,564,14.4,,,,
BS,2020-11-01,2020-11-01,,,60,300,360,16.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,60,300,360,16.7,,,,
BS,2020-11-02,2020-11-02,,,95,588,683,13.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,95,588,683,13.9,0,0,0,
BS,2020-11-03,2020-11-03,,,104,627,731,14.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,104,627,731,14.2,0,0,0,
BS,2020-11-04,2020-11-04,,,89,652,741,12.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,88,650,738,11.9,1,2,3,33.3
BS,2020-11-05,2020-11-05,,,106,635,741,14.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,106,631,737,14.4,0,4,4,0.0
BS,2020-11-06,2020-11-06,,,105,555,660,15.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,105,550,655,16.0,0,5,5,0.0
BS,2020-11-07,2020-11-07,,,58,422,480,12.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,58,422,480,12.1,0,0,0,
BS,2020-11-08,2020-11-08,,,54,220,274,19.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,54,220,274,19.7,0,0,0,
BS,2020-11-09,2020-11-09,,,73,453,526,13.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,70,449,519,13.5,3,4,7,42.9
BS,2020-11-10,2020-11-10,,,137,618,755,18.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,134,609,743,18.0,3,9,12,25.0
BS,2020-11-11,2020-11-11,,,120,494,614,19.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,119,486,605,19.7,1,8,9,11.1
BS,2020-11-12,2020-11-12,,,147,626,773,19.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,145,613,758,19.1,2,13,15,13.3
BS,2020-11-13,2020-11-13,,,157,572,729,21.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,153,558,711,21.5,4,14,18,22.2
BS,2020-11-14,2020-11-14,,,111,467,578,19.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,111,464,575,19.3,0,3,3,0.0
BS,2020-11-15,2020-11-15,,,72,224,296,24.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,71,224,295,24.1,1,0,1,100.0
BS,2020-11-16,2020-11-16,,,119,647,766,15.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,117,640,757,15.5,2,7,9,22.2
BS,2020-11-17,2020-11-17,,,182,772,954,19.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,175,762,937,18.7,7,10,17,41.2
BS,2020-11-18,2020-11-18,,,97,600,697,13.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,87,587,674,12.9,10,13,23,43.5
BS,2020-11-19,2020-11-19,,,111,683,794,14.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,107,669,776,13.8,4,14,18,22.2
BS,2020-11-20,2020-11-20,,,98,504,602,16.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,90,482,572,15.7,8,22,30,26.7
BS,2020-11-21,2020-11-21,,,107,519,626,17.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,103,509,612,16.8,4,10,14,28.6
BS,2020-11-22,2020-11-22,,,37,191,228,16.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,37,190,227,16.3,0,1,1,0.0
BS,2020-11-23,2020-11-23,,,111,623,734,15.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,90,570,660,13.6,21,53,74,28.4
BS,2020-11-24,2020-11-24,,,124,658,782,15.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,118,611,729,16.2,6,47,53,11.3
BS,2020-11-25,2020-11-25,,,141,779,920,15.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,130,729,859,15.1,11,50,61,18.0
BS,2020-11-26,2020-11-26,,,93,661,754,12.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,79,611,690,11.4,14,50,64,21.9
BS,2020-11-27,2020-11-27,,,102,708,810,12.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,94,646,740,12.7,8,62,70,11.4
BS,2020-11-28,2020-11-28,,,79,480,559,14.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,77,448,525,14.7,2,32,34,5.9
BS,2020-11-29,2020-11-29,,,63,248,311,20.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,59,233,292,20.2,4,15,19,21.1
BS,2020-11-30,2020-11-30,,,113,638,751,15.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,100,558,658,15.2,13,80,93,14.0
BS,2020-12-01,2020-12-01,,,106,654,760,13.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,97,609,706,13.7,9,45,54,16.7
BS,2020-12-02,2020-12-02,,,122,828,950,12.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,108,755,863,12.5,14,73,87,16.1
BS,2020-12-03,2020-12-03,,,96,794,890,10.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,91,727,818,11.1,5,67,72,6.9
BS,2020-12-04,2020-12-04,,,120,775,895,13.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,113,715,828,13.6,7,60,67,10.4
BS,2020-12-05,2020-12-05,,,82,544,626,13.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,75,519,594,12.6,7,25,32,21.9
BS,2020-12-06,2020-12-06,,,60,277,337,17.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,52,254,306,17.0,8,23,31,25.8
BS,2020-12-07,2020-12-07,,,110,729,839,13.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,100,636,736,13.6,10,93,103,9.7
BS,2020-12-08,2020-12-08,,,134,966,1100,12.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,121,868,989,12.2,13,98,111,11.7
BS,2020-12-09,2020-12-09,,,104,710,814,12.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,92,627,719,12.8,12,83,95,12.6
BS,2020-12-10,2020-12-10,,,126,1070,1196,10.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,106,970,1076,9.9,20,100,120,16.7
BS,2020-12-11,2020-12-11,,,119,1030,1149,10.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,110,918,1028,10.7,9,112,121,7.4
BS,2020-12-12,2020-12-12,,,80,556,636,12.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,75,497,572,13.1,5,59,64,7.8
BS,2020-12-13,2020-12-13,,,57,317,374,15.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,54,293,347,15.6,3,24,27,11.1
BS,2020-12-14,2020-12-14,,,102,839,941,10.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,82,706,788,10.4,20,133,153,13.1
BS,2020-12-15,2020-12-15,,,116,1013,1129,10.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,102,893,995,10.3,14,120,134,10.4
BS,2020-12-16,2020-12-16,,,139,1333,1472,9.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,132,1187,1319,10.0,7,146,153,4.6
BS,2020-12-17,2020-12-17,,,105,1218,1323,7.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,100,1045,1145,8.7,5,173,178,2.8
BS,2020-12-18,2020-12-18,,,115,1565,1680,6.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,109,1382,1491,7.3,6,183,189,3.2
BS,2020-12-19,2020-12-19,,,61,909,970,6.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,59,802,861,6.9,2,107,109,1.8
BS,2020-12-20,2020-12-20,,,50,473,523,9.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,40,424,464,8.6,10,49,59,16.9
BS,2020-12-21,2020-12-21,,,108,1044,1152,9.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,100,865,965,10.4,8,179,187,4.3
BS,2020-12-22,2020-12-22,,,91,1442,1533,5.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,80,1235,1315,6.1,11,207,218,5.0
BS,2020-12-23,2020-12-23,,,93,1402,1495,6.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,86,1167,1253,6.9,7,235,242,2.9
