date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined
2022-04-11,14:30,ZH,,613870,,216,27,17,,1778,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-04-12,14:30,ZH,,615352,,213,26,17,,1779,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-04-13,14:30,ZH,,616692,,209,28,17,,1782,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-04-14,14:30,ZH,,617944,,199,27,17,,1782,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-04-15,14:30,ZH,,619006,,177,27,18,,1782,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-04-16,14:30,ZH,,619563,,183,27,15,,1782,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-04-17,14:30,ZH,,620197,,182,29,14,,1782,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-04-18,14:30,ZH,,620847,,178,25,15,,1782,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-04-19,14:30,ZH,,621348,,166,24,13,,1784,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-04-20,14:30,ZH,,622455,,199,28,13,,1786,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-04-21,14:30,ZH,,623313,,186,27,11,,1788,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-04-22,14:30,ZH,,624002,,177,27,10,,1788,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-04-23,14:30,ZH,,624675,,165,25,13,,1788,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-04-24,14:30,ZH,,625159,,162,21,12,,1788,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-04-25,14:30,ZH,,625567,,170,21,13,,1791,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-04-26,14:30,ZH,,626252,,167,21,11,,1793,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-04-27,14:30,ZH,,626854,,172,21,9,,1793,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-04-28,14:30,ZH,,627545,,145,19,10,,1793,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-04-29,14:30,ZH,,628119,,140,19,8,,1793,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-04-30,14:30,ZH,,628708,,131,23,9,,1793,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-05-01,14:30,ZH,,629055,,127,21,10,,1793,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-05-02,14:30,ZH,,629415,,134,23,9,,1795,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-05-03,14:30,ZH,,630030,,134,25,10,,1795,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-05-04,14:30,ZH,,630560,,133,27,10,,1795,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-05-05,14:30,ZH,,631091,,131,27,10,,1796,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-05-06,14:30,ZH,,631475,,135,28,11,,1796,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-05-07,14:30,ZH,,631842,,123,27,12,,1796,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-05-08,14:30,ZH,,632178,,122,24,10,,1796,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-05-09,14:30,ZH,,632456,,124,23,9,,1796,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-05-10,14:30,ZH,,632966,,115,19,8,,1796,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-05-11,14:30,ZH,,633379,,113,21,7,,1799,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-05-12,14:30,ZH,,633825,,103,18,6,,1799,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-05-13,14:30,ZH,,634247,,63,8,5,,1799,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-05-14,14:30,ZH,,634547,,60,11,4,,1799,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-05-15,14:30,ZH,,634789,,60,15,5,,1799,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-05-16,14:30,ZH,,635020,,68,17,5,,1799,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-05-17,14:30,ZH,,635314,,57,9,6,,1799,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-05-18,14:30,ZH,,635619,,49,8,5,,1799,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-05-19,14:30,ZH,,635996,,47,7,4,,1799,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-05-20,14:30,ZH,,636242,,53,10,6,,1799,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-05-21,14:30,ZH,,636492,,50,11,6,,1799,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-05-22,14:30,ZH,,636681,,49,10,5,,1799,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-05-23,14:30,ZH,,636836,,54,9,5,,1799,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-05-24,14:30,ZH,,637142,,54,7,5,,1801,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-05-25,14:30,ZH,,637466,,45,4,4,,1801,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-05-26,14:30,ZH,,637731,,47,3,3,,1801,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-05-27,14:30,ZH,,637907,,39,4,3,,1802,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-05-28,14:30,ZH,,638145,,37,4,3,,1802,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-05-29,14:30,ZH,,638325,,27,1,0,,1802,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-05-30,14:30,ZH,,638545,,28,2,0,,1802,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-05-31,14:30,ZH,,638966,,28,3,0,,1802,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-06-01,14:30,ZH,,639361,,33,3,0,,1802,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-06-02,14:30,ZH,,639780,,33,1,0,,1803,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-06-03,14:30,ZH,,640147,,34,1,0,,1803,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-06-04,14:30,ZH,,640512,,35,1,0,,1803,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-06-05,14:30,ZH,,640817,,35,1,0,,1803,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-06-06,14:30,ZH,,641208,,36,2,0,,1803,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-06-07,14:30,ZH,,641550,,40,2,0,,1803,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-06-08,14:30,ZH,,642213,,38,3,1,,1803,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-06-09,14:30,ZH,,642949,,37,2,1,,1803,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-06-10,14:30,ZH,,643549,,37,2,1,,1803,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-06-11,14:30,ZH,,644107,,50,5,3,,1803,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-06-12,14:30,ZH,,644506,,56,7,4,,1803,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-06-13,14:30,ZH,,645062,,44,4,1,,1803,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-06-14,14:30,ZH,,645941,,62,7,1,,1803,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-06-15,14:30,ZH,,646727,,63,7,1,,1803,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-06-16,14:30,ZH,,647718,,73,4,3,,1803,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-06-17,14:30,ZH,,648671,,69,5,4,,1803,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-06-18,14:30,ZH,,649407,,114,5,4,,1803,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-06-19,14:30,ZH,,649678,,88,5,4,,1803,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-06-20,14:30,ZH,,650671,,112,5,4,,1803,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-06-21,14:30,ZH,,651731,,130,3,3,,1803,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-06-22,14:30,ZH,,652891,,134,4,3,,1803,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-06-23,14:30,ZH,,654094,,133,5,4,,1803,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-06-24,14:30,ZH,,655200,,122,6,4,,1803,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-06-25,14:30,ZH,,655413,,114,5,4,,1803,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-06-26,14:30,ZH,,656866,,114,6,5,,1803,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-06-27,14:30,ZH,,657578,,117,3,3,,1803,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-06-28,14:30,ZH,,658990,,124,3,2,,1806,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-06-29,14:30,ZH,,660785,,129,5,3,,1807,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-06-30,14:30,ZH,,662240,,127,7,3,,1808,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-07-01,14:30,ZH,,664149,,129,7,3,,1809,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-07-02,14:30,ZH,,665300,,130,5,3,,1809,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-07-03,14:30,ZH,,666683,,135,5,3,,1809,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-07-04,14:30,ZH,,667669,,153,5,3,,1809,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-07-05,14:30,ZH,,669446,,151,5,3,,1810,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-07-06,14:30,ZH,,672011,,150,6,4,,1810,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-07-07,14:30,ZH,,674262,,150,8,4,,1810,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-07-08,14:30,ZH,,676480,,154,8,4,,1810,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-07-09,14:30,ZH,,677603,,173,7,4,,1810,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-07-10,14:30,ZH,,679376,,174,8,4,,1810,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-07-11,14:30,ZH,,680304,,175,9,5,,1810,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-07-12,14:30,ZH,,682425,,173,5,3,,1811,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-07-13,14:30,ZH,,684745,,182,6,3,,1812,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-07-14,14:30,ZH,,686710,,181,5,3,,1814,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-07-15,14:30,ZH,,688386,,183,5,1,,1814,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-07-16,14:30,ZH,,689466,,164,4,1,,1814,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-07-17,14:30,ZH,,691167,,168,4,1,,1814,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-07-18,14:30,ZH,,692190,,195,8,3,,1814,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-07-19,14:30,ZH,,693473,,190,9,4,,1818,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-07-20,14:30,ZH,,695350,,201,8,3,,1820,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-07-21,14:30,ZH,,696983,,180,8,2,,1822,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-07-22,14:30,ZH,,698441,,181,10,3,,1822,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-07-23,14:30,ZH,,698819,,192,12,5,,1822,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-07-24,14:30,ZH,,700057,,193,12,5,,1822,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-07-25,14:30,ZH,,700686,,199,14,7,,1823,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-07-26,14:30,ZH,,701843,,175,11,6,,1823,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-07-27,14:30,ZH,,702910,,169,9,5,,1828,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-07-28,14:30,ZH,,703763,,162,11,6,,1829,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-07-29,14:30,ZH,,704451,,148,11,6,,1832,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-07-30,14:30,ZH,,705162,,146,8,6,,1832,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-07-31,14:30,ZH,,705538,,145,7,5,,1832,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-08-01,14:30,ZH,,705884,,151,7,5,,1832,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-08-02,14:30,ZH,,706443,,162,7,4,,1832,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-08-03,14:30,ZH,,707195,,135,8,6,,1835,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-08-04,14:30,ZH,,707775,,129,8,6,,1839,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-08-05,14:30,ZH,,708509,,122,8,5,,1839,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-08-06,14:30,ZH,,709073,,107,9,6,,1839,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-08-07,14:30,ZH,,709353,,111,12,9,,1839,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-08-08,14:30,ZH,,710009,,109,8,4,,1840,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-08-09,14:30,ZH,,710574,,114,7,5,,1843,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-08-10,14:30,ZH,,711364,,104,11,7,,1844,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-08-11,14:30,ZH,,712133,,103,6,3,,1844,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-08-12,14:30,ZH,,712665,,105,4,2,,1845,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-08-13,14:30,ZH,,713229,,109,5,3,,1845,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-08-14,14:30,ZH,,713528,,108,6,3,,1845,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-08-15,14:30,ZH,,713866,,123,8,4,,1846,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-08-16,14:30,ZH,,714531,,121,7,3,,1846,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-08-17,14:30,ZH,,715206,,100,6,5,,1846,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-08-18,14:30,ZH,,715856,,92,4,3,,1846,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-08-19,14:30,ZH,,716416,,92,5,3,,1846,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-08-20,14:30,ZH,,716857,,88,5,4,,1846,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-08-21,14:30,ZH,,717169,,90,5,4,,1846,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-08-22,14:30,ZH,,717518,,85,5,4,,1848,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-08-23,14:30,ZH,,718075,,78,4,2,,1848,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-08-24,14:30,ZH,,718640,,85,3,2,,1848,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-08-25,14:30,ZH,,719170,,84,4,3,,1849,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-08-26,14:30,ZH,,719674,,88,4,3,,1849,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-08-27,14:30,ZH,,720120,,85,3,3,,1849,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-08-28,14:30,ZH,,720408,,85,3,3,,1849,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-08-29,14:30,ZH,,720752,,94,6,2,,1849,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-08-30,14:30,ZH,,721357,,85,5,2,,1850,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-08-31,14:30,ZH,,721927,,82,4,2,,1851,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-09-01,14:30,ZH,,722461,,85,3,3,,1852,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-09-02,14:30,ZH,,722915,,81,5,3,,1853,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-09-03,14:30,ZH,,723346,,86,6,4,,1853,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-09-04,14:30,ZH,,723622,,86,4,2,,1853,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-09-05,14:30,ZH,,723896,,87,4,2,,1853,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-09-06,14:30,ZH,,724383,,79,3,1,,1855,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-09-07,14:30,ZH,,724932,,74,4,2,,1855,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-09-08,14:30,ZH,,725414,,71,2,2,,1855,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-09-09,14:30,ZH,,725879,,68,4,3,,1855,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-09-10,14:30,ZH,,726276,,63,2,1,,1855,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-09-11,14:30,ZH,,726518,,59,2,1,,1855,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-09-12,14:30,ZH,,726829,,70,4,2,,1855,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-09-13,14:30,ZH,,727307,,69,2,2,,1857,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-09-14,14:30,ZH,,727822,,68,3,2,,1857,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-09-15,14:30,ZH,,728318,,64,3,2,,1857,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-09-16,14:30,ZH,,728744,,74,3,2,,1857,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-09-17,14:30,ZH,,729109,,73,3,2,,1857,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-09-18,14:30,ZH,,729325,,73,4,3,,1857,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-09-19,14:30,ZH,,729614,,76,5,4,,1857,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-09-20,14:30,ZH,,730045,,69,4,4,,1857,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-09-21,14:30,ZH,,730613,,81,4,4,,1858,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-09-22,14:30,ZH,,731140,,79,3,3,,1859,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-09-23,14:30,ZH,,731701,,77,5,3,,1859,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-09-24,14:30,ZH,,732213,,83,3,2,,1859,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-09-25,14:30,ZH,,732622,,85,2,1,,1859,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-09-26,14:30,ZH,,732995,,104,2,1,,1859,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-09-27,14:30,ZH,,733828,,108,3,3,,1859,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-09-28,14:30,ZH,,734710,,123,5,1,,1859,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-09-29,14:30,ZH,,735544,,120,5,1,,1859,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-09-30,14:30,ZH,,736343,,132,1,0,,1859,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-10-01,14:30,ZH,,737185,,132,3,2,,1859,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-10-02,14:30,ZH,,737666,,138,1,0,,1859,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-10-03,14:30,ZH,,738284,,156,2,0,,1861,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-10-04,14:30,ZH,,739458,,180,4,2,,1861,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-10-05,14:30,ZH,,740719,,160,4,2,,1862,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-10-06,14:30,ZH,,741998,,163,5,2,,1862,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-10-07,14:30,ZH,,743186,,176,4,3,,1862,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-10-08,14:30,ZH,,744449,,190,7,4,,1862,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-10-09,14:30,ZH,,745148,,186,7,4,,1862,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-10-10,14:30,ZH,,745808,,192,11,6,,1863,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-10-11,14:30,ZH,,747120,,220,9,4,,1863,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-10-12,14:30,ZH,,748455,,209,14,9,,1863,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-10-13,14:30,ZH,,749625,,206,14,7,,1863,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-10-14,14:30,ZH,,750638,,202,13,7,,1864,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-10-15,14:30,ZH,,751725,,207,15,8,,1864,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-10-16,14:30,ZH,,752267,,212,15,8,,1864,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-10-17,14:30,ZH,,752899,,215,13,8,,1865,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-10-18,14:30,ZH,,753905,,205,10,6,,1866,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-10-19,14:30,ZH,,755091,,197,9,6,,1868,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-10-20,14:30,ZH,,756009,,174,9,5,,1868,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-10-21,14:30,ZH,,756827,,179,10,5,,1868,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-10-22,14:30,ZH,,757642,,176,11,6,,1868,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-10-23,14:30,ZH,,758094,,170,10,5,,1868,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-10-24,14:30,ZH,,758636,,177,11,5,,1868,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2022-10-25,14:30,ZH,,759489,,160,10,4,,1869,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
